,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
3628,2019-12-08,0.0,23.5,8.7,83.15,23.5
3629,2019-12-09,0.0,22.0,10.0,74.8,23.5
3630,2019-12-10,0.0,22.5,10.0,84.75,22.0
3631,2019-12-11,0.0,18.0,10.5,93.05,22.5
3632,2019-12-12,0.0,14.5,11.0,98.8,18.0
3633,2019-12-13,33.4,20.0,10.0,87.3,14.5
3634,2019-12-14,0.0,20.0,9.5,76.7,20.0
3635,2019-12-15,0.0,21.0,7.3,84.5,20.0
3636,2019-12-16,0.0,21.0,7.3,84.55,21.0
3637,2019-12-17,0.0,18.6,9.0,86.05,21.0
3638,2019-12-18,0.0,20.5,9.0,82.9,18.6
3639,2019-12-19,0.0,19.5,7.5,91.45,20.5
3640,2019-12-20,0.0,20.0,8.5,87.8,19.5
3641,2019-12-21,0.0,20.5,8.5,90.45,20.0
3642,2019-12-22,0.0,16.0,8.6,90.0,20.5
3643,2019-12-23,0.0,18.9,9.5,85.05,16.0
3644,2019-12-24,0.0,17.8,8.0,92.65,18.9
3645,2019-12-25,0.0,16.5,7.0,93.8,17.8
3646,2019-12-26,0.0,17.0,3.5,81.15,16.5
3647,2019-12-27,0.0,19.5,4.0,83.35,17.0
3648,2019-12-28,0.0,20.7,4.0,77.6,19.5
3649,2019-12-29,0.0,20.7,4.0,81.7,20.7
3650,2019-12-30,0.0,20.2,3.4,80.95,20.7
3651,2019-12-31,0.0,19.0,4.5,94.2,20.2
3652,2020-01-01,0.0,19.5,6.5,78.0,19.0
3653,2020-01-02,0.0,21.5,6.0,85.65,19.5
3654,2020-01-03,0.0,11.0,9.0,94.65,21.5
3655,2020-01-04,0.0,11.0,6.0,95.1,11.0
3656,2020-01-05,24.8,12.5,7.0,93.9,11.0
3657,2020-01-06,0.0,15.6,6.5,82.25,12.5
3658,2020-01-07,0.0,18.5,5.6,83.1,15.6
3659,2020-01-08,0.0,16.7,5.5,92.55,18.5
3660,2020-01-09,0.0,14.2,9.0,95.25,16.7
3661,2020-01-10,4.8,14.5,9.0,93.0,14.2
3662,2020-01-11,1.5,17.1,9.5,85.5,14.5
3663,2020-01-12,0.0,16.5,8.0,96.95,17.1
3664,2020-01-13,0.0,18.0,8.0,92.75,16.5
3665,2020-01-14,0.0,21.0,7.6,84.35,18.0
3666,2020-01-15,0.0,22.5,8.0,80.4,21.0
3667,2020-01-16,0.0,23.0,8.0,82.5,22.5
3668,2020-01-17,0.0,14.5,10.0,89.8,23.0
3669,2020-01-18,23.4,13.0,11.5,95.8,14.5
3670,2020-01-19,9.2,18.0,9.9,94.3,13.0
3671,2020-01-20,0.0,18.5,7.9,80.1,18.0
3672,2020-01-21,0.0,19.5,4.0,81.8,18.5
3673,2020-01-22,0.0,18.0,6.0,86.7,19.5
3674,2020-01-23,0.0,20.5,6.0,84.35,18.0
3675,2020-01-24,0.0,20.5,6.5,83.45,20.5
3676,2020-01-25,0.0,20.6,6.5,81.15,20.5
3677,2020-01-26,0.0,17.5,7.5,85.85,20.6
3678,2020-01-27,0.0,20.5,7.5,79.6,17.5
3679,2020-01-28,0.0,22.0,7.0,81.15,20.5
3680,2020-01-29,0.0,23.0,8.5,74.3,22.0
3681,2020-01-30,0.0,22.5,7.5,86.35,23.0
3682,2020-01-31,0.0,22.0,6.0,89.9,22.5
3683,2020-02-01,0.0,20.5,10.5,79.7,22.0
3684,2020-02-02,0.0,20.0,6.5,72.7,20.5
3685,2020-02-03,0.0,21.5,6.5,63.3,20.0
3686,2020-02-04,0.0,21.5,6.0,81.5,21.5
3687,2020-02-05,0.0,23.0,8.0,79.65,21.5
3688,2020-02-06,0.0,21.0,7.0,72.9,23.0
3689,2020-02-07,0.0,21.8,5.5,73.25,21.0
3690,2020-02-08,0.0,20.0,8.0,91.0,21.8
3691,2020-02-09,1.5,21.5,4.5,91.8,20.0
3692,2020-02-10,0.0,23.0,4.8,84.1,21.5
3693,2020-02-11,0.0,23.5,6.0,82.7,23.0
3694,2020-02-12,0.0,24.5,7.0,80.85,23.5
3695,2020-02-13,0.0,24.5,7.5,79.65,24.5
3696,2020-02-14,0.0,22.6,8.0,80.85,24.5
3697,2020-02-15,0.0,25.0,9.9,76.7,22.6
3698,2020-02-16,0.0,24.5,12.4,80.05,25.0
3699,2020-02-17,0.0,24.5,11.8,92.65,24.5
3700,2020-02-18,0.0,24.0,11.0,88.75,24.5
3701,2020-02-19,0.0,24.0,12.6,89.3,24.0
3702,2020-02-20,0.0,24.5,11.5,86.5,24.0
3703,2020-02-21,0.0,16.5,9.0,94.3,24.5
3704,2020-02-22,0.0,22.0,6.5,85.65,16.5
3705,2020-02-23,0.0,26.0,9.0,90.1,22.0
3706,2020-02-24,0.0,26.5,8.0,76.75,26.0
3707,2020-02-25,0.0,23.0,9.5,86.55,26.5
3708,2020-02-26,15.8,17.0,10.5,88.95,23.0
3709,2020-02-27,0.0,23.5,11.0,81.95,17.0
3710,2020-02-28,0.0,24.0,11.0,83.3,23.5
3711,2020-02-29,0.0,26.8,9.2,84.0,24.0
3712,2020-03-01,0.0,24.0,11.0,88.75,26.8
3713,2020-03-02,0.0,27.0,9.5,64.95,24.0
3714,2020-03-03,0.0,27.5,9.5,85.5,27.0
3715,2020-03-04,6.0,27.5,11.5,84.65,27.5
3716,2020-03-05,0.0,27.5,9.5,86.1,27.5
3717,2020-03-06,0.0,27.0,9.5,75.3,27.5
3718,2020-03-07,24.2,23.0,10.5,89.8,27.0
3719,2020-03-08,0.0,23.0,9.5,87.75,23.0
3720,2020-03-09,0.0,26.5,10.5,77.45,23.0
3721,2020-03-10,0.0,27.6,12.4,79.7,26.5
3722,2020-03-11,0.0,28.0,12.2,83.8,27.6
3723,2020-03-12,0.0,30.0,11.8,88.95,28.0
3724,2020-03-13,0.0,23.0,12.5,81.35,30.0
3725,2020-03-14,0.0,28.0,11.2,78.6,23.0
3726,2020-03-15,0.0,28.0,10.2,69.45,28.0
3727,2020-03-16,0.0,28.5,9.7,65.65,28.0
3728,2020-03-17,0.0,28.5,10.4,77.6,28.5
3729,2020-03-18,0.0,26.0,11.5,83.35,28.5
3730,2020-03-19,7.3,28.5,13.0,87.8,26.0
3731,2020-03-20,27.6,28.0,10.5,90.5,28.5
3732,2020-03-21,1.5,25.5,12.2,84.9,28.0
3733,2020-03-22,1.8,27.0,11.5,92.3,25.5
3734,2020-03-23,3.0,28.5,11.5,57.35,27.0
3735,2020-03-24,0.0,28.0,12.0,66.95,28.5
3736,2020-03-25,0.0,27.5,16.5,83.15,28.0
3737,2020-03-26,16.0,30.0,16.3,82.0,27.5
3738,2020-03-27,0.0,30.0,16.6,86.6,30.0
3739,2020-03-28,0.0,31.7,16.5,55.55,30.0
3740,2020-03-29,0.0,31.0,14.5,67.45,31.7
3741,2020-03-30,0.0,31.5,13.5,78.75,31.0
3742,2020-03-31,0.0,31.0,14.5,71.5,31.5
3743,2020-04-01,0.0,29.0,15.5,84.55,31.0
3744,2020-04-02,22.2,29.5,14.0,64.0,29.0
3745,2020-04-03,0.0,30.0,13.0,84.75,29.5
3746,2020-04-04,0.0,31.0,12.8,52.7,30.0
3747,2020-04-05,0.0,30.8,12.0,64.55,31.0
3748,2020-04-06,0.0,31.5,12.3,62.95,30.8
3749,2020-04-07,0.0,31.5,13.5,50.0,31.5
3750,2020-04-08,0.0,29.5,15.0,68.8,31.5
3751,2020-04-09,0.0,31.0,13.5,73.85,29.5
3752,2020-04-10,0.0,31.5,12.5,62.15,31.0
3753,2020-04-11,0.0,31.0,13.5,58.45,31.5
3754,2020-04-12,3.0,31.0,14.0,78.45,31.0
3755,2020-04-13,0.0,31.7,17.0,72.25,31.0
3756,2020-04-14,38.4,29.5,17.0,74.9,31.7
3757,2020-04-15,2.6,32.0,14.2,81.75,29.5
3758,2020-04-16,19.6,30.5,16.5,73.1,32.0
3759,2020-04-17,12.8,30.0,16.0,92.25,30.5
3760,2020-04-18,56.0,29.0,16.5,86.6,30.0
3761,2020-04-19,23.0,31.0,16.0,79.0,29.0
3762,2020-04-20,5.0,30.5,14.0,69.4,31.0
3763,2020-04-21,8.3,28.0,15.6,92.65,30.5
3764,2020-04-22,9.0,28.0,15.0,82.55,28.0
3765,2020-04-23,2.0,28.0,16.0,89.65,28.0
3766,2020-04-24,10.0,28.0,16.0,87.3,28.0
3767,2020-04-25,36.0,29.0,18.0,79.75,28.0
3768,2020-04-26,8.0,27.0,17.4,81.55,29.0
3769,2020-04-27,45.2,25.0,16.0,86.8,27.0
3770,2020-04-28,11.3,30.0,16.5,80.7,25.0
3771,2020-04-29,3.6,29.0,16.5,69.15,30.0
3772,2020-04-30,6.8,29.0,17.0,67.9,29.0
3773,2020-05-01,6.2,27.5,19.0,81.75,29.0
3774,2020-05-02,0.0,31.0,18.5,73.1,27.5
3775,2020-05-03,0.0,31.0,19.5,74.35,31.0
3776,2020-05-04,25.6,26.7,19.5,82.6,31.0
3777,2020-05-05,3.5,28.5,19.5,78.0,26.7
3778,2020-05-06,2.5,31.1,15.5,61.3,28.5
3779,2020-05-07,3.6,31.2,16.6,71.4,31.1
3780,2020-05-08,5.8,31.0,15.0,64.15,31.2
3781,2020-05-09,2.5,31.5,19.5,80.95,31.0
3782,2020-05-10,17.0,27.0,16.5,81.7,31.5
3783,2020-05-11,1.5,30.0,18.3,87.05,27.0
3784,2020-05-12,0.0,31.5,16.5,89.35,30.0
3785,2020-05-13,2.5,32.0,16.3,75.15,31.5
3786,2020-05-14,4.5,33.0,19.3,81.8,32.0
3787,2020-05-15,14.5,32.3,21.0,89.65,33.0
3788,2020-05-16,8.0,33.0,19.0,83.05,32.3
3789,2020-05-17,27.0,33.0,20.2,76.55,33.0
3790,2020-05-18,12.0,33.5,21.8,78.95,33.0
3791,2020-05-19,16.0,33.5,17.5,79.7,33.5
3792,2020-05-20,0.0,32.5,17.3,78.9,33.5
3793,2020-05-21,0.0,33.5,20.5,63.75,32.5
3794,2020-05-22,0.0,32.5,23.5,82.1,33.5
3795,2020-05-23,90.6,32.0,21.5,81.5,32.5
3796,2020-05-24,11.0,33.5,20.5,94.6,32.0
3797,2020-05-25,17.0,33.0,20.5,90.6,33.5
3798,2020-05-26,38.4,32.5,20.5,89.95,33.0
3799,2020-05-27,54.3,32.0,19.4,92.25,32.5
3800,2020-05-28,5.8,31.5,18.5,67.4,32.0
3801,2020-05-29,56.2,31.5,17.0,89.95,31.5
3802,2020-05-30,0.0,31.0,16.5,80.15,31.5
3803,2020-05-31,0.0,31.0,21.0,75.7,31.0
3804,2020-06-01,0.0,33.0,21.0,75.25,31.0
3805,2020-06-02,0.0,32.0,20.5,90.1,33.0
3806,2020-06-03,0.0,32.0,21.4,87.5,32.0
3807,2020-06-04,12.0,32.0,19.5,88.0,32.0
3808,2020-06-05,13.0,27.0,20.0,83.3,32.0
3809,2020-06-06,23.5,24.5,19.5,87.0,27.0
3810,2020-06-07,11.0,32.0,20.5,81.3,24.5
3811,2020-06-08,7.0,33.0,20.0,74.1,32.0
3812,2020-06-09,35.2,33.5,21.5,85.05,33.0
3813,2020-06-10,2.5,33.7,21.5,72.4,33.5
3814,2020-06-11,0.0,34.0,23.0,73.8,33.7
3815,2020-06-12,0.0,34.0,23.0,79.15,34.0
3816,2020-06-13,4.2,34.5,22.6,82.3,34.0
3817,2020-06-14,8.2,34.5,23.0,73.7,34.5
3818,2020-06-15,22.4,31.0,23.0,81.3,34.5
3819,2020-06-16,31.8,34.0,22.5,75.2,31.0
3820,2020-06-17,30.4,33.5,22.5,82.55,34.0
3821,2020-06-18,8.0,32.5,23.5,79.75,33.5
3822,2020-06-19,64.3,32.0,22.5,87.6,32.5
3823,2020-06-20,88.2,26.0,22.5,95.0,32.0
3824,2020-06-21,28.4,30.5,22.5,84.1,26.0
3825,2020-06-22,7.8,30.4,23.0,91.45,30.5
3826,2020-06-23,14.0,32.6,23.5,80.25,30.4
3827,2020-06-24,9.6,28.6,22.9,84.15,32.6
3828,2020-06-25,12.8,34.0,22.5,77.4,28.6
3829,2020-06-26,57.7,33.5,22.5,85.6,34.0
3830,2020-06-27,4.6,29.5,24.0,92.95,33.5
3831,2020-06-28,38.0,32.0,22.5,88.45,29.5
3832,2020-06-29,29.6,33.0,22.4,80.2,32.0
3833,2020-06-30,0.0,34.5,23.5,85.55,33.0
3834,2020-07-01,0.0,35.2,24.0,85.45,34.5
3835,2020-07-02,8.0,34.0,23.5,85.6,35.2
3836,2020-07-03,28.4,33.2,23.0,90.3,34.0
3837,2020-07-04,0.0,34.0,23.5,81.9,33.2
3838,2020-07-05,21.2,33.5,22.5,80.55,34.0
3839,2020-07-06,30.0,33.0,23.1,91.9,33.5
3840,2020-07-07,0.0,35.0,24.0,77.15,33.0
3841,2020-07-08,78.0,32.0,23.4,91.2,35.0
3842,2020-07-09,130.0,29.0,22.5,92.65,32.0
3843,2020-07-10,14.8,32.2,23.0,88.15,29.0
3844,2020-07-11,118.5,32.0,23.0,91.7,32.2
3845,2020-07-12,5.7,27.5,22.5,93.6,32.0
3846,2020-07-13,32.2,32.0,22.0,90.15,27.5
3847,2020-07-14,19.6,31.5,22.0,89.3,32.0
3848,2020-07-15,0.0,34.5,23.0,80.75,31.5
3849,2020-07-16,0.0,34.5,24.0,86.55,34.5
3850,2020-07-17,4.8,33.6,23.6,88.7,34.5
3851,2020-07-18,116.0,31.0,23.4,86.8,33.6
3852,2020-07-19,36.8,31.0,21.5,96.55,31.0
3853,2020-07-20,10.2,24.5,22.5,97.8,31.0
3854,2020-07-21,130.0,30.5,21.6,83.4,24.5
3855,2020-07-22,75.7,28.5,23.0,88.55,30.5
3856,2020-07-23,80.3,30.0,22.0,94.05,28.5
3857,2020-07-24,45.4,33.0,23.5,87.6,30.0
3858,2020-07-25,3.0,34.0,23.5,83.95,33.0
3859,2020-07-26,117.3,29.2,22.5,89.5,34.0
3860,2020-07-27,17.3,32.5,22.5,86.6,29.2
3861,2020-07-28,6.4,34.0,24.2,82.4,32.5
3862,2020-07-29,6.8,29.0,23.5,90.0,34.0
3863,2020-07-30,118.5,31.5,22.1,88.45,29.0
3864,2020-07-31,0.0,30.5,23.0,83.75,31.5
3865,2020-08-01,50.2,32.5,22.5,90.75,30.5
3866,2020-08-02,6.8,32.6,24.0,84.7,32.5
3867,2020-08-03,0.0,34.0,24.8,83.55,32.6
3868,2020-08-04,0.0,35.5,24.5,75.95,34.0
3869,2020-08-05,42.3,34.5,22.1,91.8,35.5
3870,2020-08-06,30.0,33.5,23.5,85.4,34.5
3871,2020-08-07,3.0,34.9,24.5,87.05,33.5
3872,2020-08-08,3.2,30.0,24.2,86.8,34.9
3873,2020-08-09,7.8,32.5,23.5,86.55,30.0
3874,2020-08-10,130.0,33.0,23.0,87.75,32.5
3875,2020-08-11,97.3,32.0,23.0,89.9,33.0
3876,2020-08-12,45.7,30.5,23.5,88.65,32.0
3877,2020-08-13,16.8,32.0,23.5,89.65,30.5
3878,2020-08-14,0.0,35.0,24.0,87.3,32.0
3879,2020-08-15,63.0,32.5,23.5,87.15,35.0
3880,2020-08-16,0.0,31.5,23.5,86.45,32.5
3881,2020-08-17,43.0,34.5,23.6,84.8,31.5
3882,2020-08-18,21.8,28.0,24.0,91.25,34.5
3883,2020-08-19,52.0,31.0,23.2,91.05,28.0
3884,2020-08-20,1.0,33.5,23.5,81.7,31.0
3885,2020-08-21,10.0,32.0,22.5,86.85,33.5
3886,2020-08-22,0.0,31.5,23.6,86.35,32.0
3887,2020-08-23,58.0,33.0,22.1,90.45,31.5
3888,2020-08-24,20.6,33.3,23.0,84.9,33.0
3889,2020-08-25,130.0,33.0,23.5,84.15,33.3
3890,2020-08-26,80.35,33.5,24.0,91.95,33.0
3891,2020-08-27,13.7,33.0,23.0,82.95,33.5
3892,2020-08-28,19.0,32.0,23.5,82.05,33.0
3893,2020-08-29,4.6,33.0,23.5,90.3,32.0
3894,2020-08-30,68.0,34.0,22.5,80.75,33.0
3895,2020-08-31,35.0,33.5,24.5,90.65,34.0
3896,2020-09-01,60.6,33.0,24.0,80.0,33.5
3897,2020-09-02,29.2,32.5,23.0,89.95,33.0
3898,2020-09-03,115.0,31.5,23.0,85.25,32.5
3899,2020-09-04,47.8,33.0,23.6,81.05,31.5
3900,2020-09-05,0.0,33.5,23.0,84.85,33.0
3901,2020-09-06,53.0,32.0,23.2,86.85,33.5
3902,2020-09-07,114.6,31.5,22.7,90.45,32.0
3903,2020-09-08,130.0,31.5,22.5,93.65,31.5
3904,2020-09-09,48.3,27.5,22.5,90.05,31.5
3905,2020-09-10,85.6,32.3,22.1,88.15,27.5
3906,2020-09-11,130.0,27.5,22.6,85.2,32.3
3907,2020-09-12,1.6,33.0,23.0,87.65,27.5
3908,2020-09-13,1.5,31.5,23.0,91.15,33.0
3909,2020-09-14,7.6,30.5,23.5,93.45,31.5
3910,2020-09-15,69.0,31.5,23.5,92.8,30.5
3911,2020-09-16,130.0,28.0,21.9,91.05,31.5
3912,2020-09-17,130.0,29.0,22.2,93.8,28.0
3913,2020-09-18,60.6,28.0,22.2,94.2,29.0
3914,2020-09-19,3.4,33.0,23.0,86.25,28.0
3915,2020-09-20,0.0,34.0,23.5,85.8,33.0
3916,2020-09-21,0.0,34.5,22.5,91.75,34.0
3917,2020-09-22,7.0,32.5,22.6,86.9,34.5
3918,2020-09-23,48.4,23.7,22.0,98.65,32.5
3919,2020-09-24,83.4,22.5,20.5,96.35,23.7
3920,2020-09-25,11.8,32.5,21.0,79.15,22.5
3921,2020-09-26,130.0,32.5,21.0,88.2,32.5
3922,2020-09-27,0.0,32.8,22.0,77.1,32.5
3923,2020-09-28,0.0,32.5,21.5,80.6,32.8
3924,2020-09-29,0.0,32.5,22.5,86.3,32.5
3925,2020-09-30,0.0,31.0,22.5,87.9,32.5
3926,2020-10-01,5.28,32.48333333,21.98333333,79.1925,31.0
3927,2020-10-02,17.6,31.61666667,21.53333333,86.4675,32.48333333
3928,2020-10-03,4.8,31.91666667,20.33333333,83.58583333,31.61666667
3929,2020-10-04,9.36,31.58333333,20.33333333,83.62,31.91666667
3930,2020-10-05,5.2,32.1,20.08333333,81.71833333,31.58333333
3931,2020-10-06,14.56,31.31666667,19.33333333,79.90416667,32.1
3932,2020-10-07,3.3,32.3,19.56666667,84.945,31.31666667
3933,2020-10-08,14.68,31.78333333,19.26666667,80.27083333,32.3
3934,2020-10-09,8.04,30.91666667,19.33333333,80.075,31.78333333
3935,2020-10-10,0.0,32.16666667,19.85,83.50166667,30.91666667
3936,2020-10-11,4.96,31.86666667,19.43333333,82.93583333,32.16666667
3937,2020-10-12,5.3,31.0,18.88333333,79.6,31.86666667
3938,2020-10-13,2.24,31.83333333,19.16666667,80.69416667,31.0
3939,2020-10-14,0.9,31.48333333,19.41666667,85.505,31.83333333
3940,2020-10-15,0.0,31.06666667,18.98333333,80.56666667,31.48333333
3941,2020-10-16,1.64,30.53333333,18.53333333,81.19416667,31.06666667
3942,2020-10-17,1.0,30.1,18.28333333,81.5175,30.53333333
3943,2020-10-18,3.8,29.66666667,18.2,84.09916667,30.1
3944,2020-10-19,14.36,29.58333333,17.28333333,80.09833333,29.66666667
3945,2020-10-20,20.2,29.48333333,18.0,82.89416667,29.58333333
3946,2020-10-21,2.52,29.51666667,18.68333333,84.59083333,29.48333333
3947,2020-10-22,2.1,29.65,17.93333333,82.92833333,29.51666667
3948,2020-10-23,0.1,28.66666667,18.03333333,84.925,29.65
3949,2020-10-24,0.0,28.91666667,16.9,82.42,28.66666667
3950,2020-10-25,0.0,28.48333333,15.75,85.88,28.91666667
3951,2020-10-26,0.0,28.93333333,14.58333333,82.7075,28.48333333
3952,2020-10-27,0.0,28.5,14.68333333,80.755,28.93333333
3953,2020-10-28,0.0,28.31666667,15.15,78.7625,28.5
3954,2020-10-29,0.0,27.21666667,15.46666667,83.05833333,28.31666667
3955,2020-10-30,0.0,27.7,14.55,84.30833333,27.21666667
3956,2020-10-31,0.0,29.0,13.75,83.94666667,27.7
3957,2020-11-01,0.0,27.83333333,14.51666667,80.53083333,29.0
3958,2020-11-02,0.0,28.46666667,13.76666667,82.79166667,27.83333333
3959,2020-11-03,0.0,28.26666667,13.45,76.72666667,28.46666667
3960,2020-11-04,0.0,27.45,14.25,80.8625,28.26666667
3961,2020-11-05,0.0,27.66666667,13.6,77.39166667,27.45
3962,2020-11-06,0.0,27.6,12.78333333,76.01833333,27.66666667
3963,2020-11-07,0.0,27.56666667,12.9,78.93166667,27.6
3964,2020-11-08,0.0,27.98333333,13.06666667,81.02,27.56666667
3965,2020-11-09,0.0,27.75,12.43333333,80.245,27.98333333
3966,2020-11-10,0.0,27.56666667,12.58333333,82.64416667,27.75
3967,2020-11-11,0.0,27.38333333,12.83333333,81.22083333,27.56666667
3968,2020-11-12,0.0,26.85,13.08333333,83.63833333,27.38333333
3969,2020-11-13,0.0,26.75,13.61666667,85.61333333,26.85
3970,2020-11-14,0.0,26.18333333,13.91666667,82.33333333,26.75
3971,2020-11-15,0.0,26.66666667,13.16666667,89.01666667,26.18333333
3972,2020-11-16,0.0,26.1,12.46666667,88.09,26.66666667
3973,2020-11-17,0.0,25.91666667,12.86666667,88.6175,26.1
3974,2020-11-18,0.0,25.23333333,12.66666667,89.98583333,25.91666667
3975,2020-11-19,0.0,25.08333333,12.58333333,87.70166667,25.23333333
3976,2020-11-20,0.0,25.36666667,12.8,86.22916667,25.08333333
3977,2020-11-21,0.0,26.08333333,12.66666667,85.66333333,25.36666667
3978,2020-11-22,0.0,24.83333333,13.25,86.62,26.08333333
3979,2020-11-23,0.0,25.0,12.78333333,86.69083333,24.83333333
3980,2020-11-24,0.0,24.56666667,12.41666667,86.625,25.0
3981,2020-11-25,0.0,24.5,12.48333333,85.1475,24.56666667
3982,2020-11-26,0.0,24.95,11.75,84.0225,24.5
3983,2020-11-27,0.0,24.66666667,11.75,90.31666667,24.95
3984,2020-11-28,0.0,23.03333333,11.75,90.57833333,24.66666667
3985,2020-11-29,0.0,23.35,11.16666667,86.53416667,23.03333333
3986,2020-11-30,0.0,24.58333333,11.08333333,87.73666667,23.35
3987,2020-12-01,0.0,24.16666667,11.45,87.64,24.58333333
3988,2020-12-02,0.0,23.41666667,11.91666667,85.43833333,24.16666667
3989,2020-12-03,0.0,23.58333333,11.65,85.48,23.41666667
3990,2020-12-04,0.002,23.66666667,11.06666667,82.11666667,23.58333333
3991,2020-12-05,0.0,23.16666667,10.75,86.57166667,23.66666667
3992,2020-12-06,0.0,23.91666667,10.36666667,84.78916667,23.16666667
3993,2020-12-07,0.0,24.33333333,9.916666667,85.37916667,23.91666667
3994,2020-12-08,0.0,24.16666667,10.01666667,83.30416667,24.33333333
3995,2020-12-09,0.0,23.81666667,10.46666667,86.33833333,24.16666667
3996,2020-12-10,0.0,24.06666667,9.9,87.2575,23.81666667
3997,2020-12-11,0.0,23.03333333,9.633333333,86.96166667,24.06666667
3998,2020-12-12,0.0,21.93333333,9.6,87.2325,23.03333333
3999,2020-12-13,6.68,22.76666667,9.383333333,83.24083333,21.93333333
4000,2020-12-14,0.0,22.51666667,8.5,79.1675,22.76666667
4001,2020-12-15,0.0,22.38333333,7.75,85.47083333,22.51666667
4002,2020-12-16,0.0,22.25,7.2,85.88333333,22.38333333
4003,2020-12-17,0.0,21.01666667,7.6,87.62416667,22.25
4004,2020-12-18,0.0,21.76666667,8.05,87.93,21.01666667
4005,2020-12-19,0.0,21.58333333,8.316666667,86.42166667,21.76666667
4006,2020-12-20,0.0,21.33333333,7.666666667,86.54,21.58333333
4007,2020-12-21,0.0,21.66666667,8.2,85.9825,21.33333333
4008,2020-12-22,0.0,20.58333333,8.016666667,86.11333333,21.66666667
4009,2020-12-23,0.0,21.45,7.083333333,87.91083333,20.58333333
4010,2020-12-24,0.0,21.38333333,8.15,87.24083333,21.45
4011,2020-12-25,0.0,20.71666667,6.416666667,84.04,21.38333333
4012,2020-12-26,0.0,20.91666667,6.05,83.0625,20.71666667
4013,2020-12-27,0.0,21.38333333,6.033333333,81.9825,20.91666667
4014,2020-12-28,0.0,20.7,6.066666667,84.33416667,21.38333333
4015,2020-12-29,2.08,20.36666667,5.8,82.26833333,20.7
4016,2020-12-30,6.3,22.05,5.816666667,85.25,20.36666667
4017,2020-12-31,0.0,21.5,5.633333333,80.66333333,22.05
4018,2021-01-01,0.0,20.5,5.4,84.935,21.5
4019,2021-01-02,0.0,20.5,5.0,87.145,20.5
4020,2021-01-03,0.0,21.5,4.8,94.64,20.5
4021,2021-01-04,0.0,22.5,6.5,94.555,21.5
4022,2021-01-05,0.0,22.5,10.0,86.575,22.5
4023,2021-01-06,0.0,25.0,9.5,80.115,22.5
4024,2021-01-07,0.0,25.5,8.0,79.505,25.0
4025,2021-01-08,0.0,24.0,8.0,91.36,25.5
4026,2021-01-09,0.0,24.0,9.5,87.56,24.0
4027,2021-01-10,0.0,23.5,9.4,85.06,24.0
4028,2021-01-11,0.0,24.5,9.5,88.05,23.5
4029,2021-01-12,0.0,20.0,13.0,84.685,24.5
4030,2021-01-13,0.0,19.4,9.0,88.93,20.0
4031,2021-01-14,0.0,19.5,9.0,92.15,19.4
4032,2021-01-15,0.0,20.5,9.5,90.22,19.5
4033,2021-01-16,0.0,22.0,10.4,86.77,20.5
4034,2021-01-17,0.0,24.0,5.0,88.62,22.0
4035,2021-01-18,0.0,24.0,9.0,89.4,24.0
4036,2021-01-19,0.0,23.0,9.5,84.18,24.0
4037,2021-01-20,0.0,21.0,10.5,78.46,23.0
4038,2021-01-21,0.0,22.0,8.0,82.555,21.0
4039,2021-01-22,0.0,22.5,8.5,80.685,22.0
4040,2021-01-23,0.0,22.0,8.0,81.975,22.5
4041,2021-01-24,0.0,22.5,8.0,77.01,22.0
4042,2021-01-25,0.0,22.5,6.5,77.67,22.5
4043,2021-01-26,0.0,22.0,6.5,63.26,22.5
4044,2021-01-27,0.0,22.0,6.0,87.525,22.0
4045,2021-01-28,0.0,22.0,6.5,87.525,22.0
4046,2021-01-29,0.0,22.0,6.4,84.935,22.0
4047,2021-01-30,0.0,23.5,5.0,73.3,22.0
4048,2021-01-31,0.0,20.5,9.0,66.175,23.5
4049,2021-02-01,0.0,21.5,5.5,66.02,20.5
4050,2021-02-02,0.0,23.6,5.0,69.28,21.5
4051,2021-02-03,0.0,24.6,4.5,80.055,23.6
4052,2021-02-04,1.6,19.0,6.0,82.535,24.6
4053,2021-02-05,2.0,21.0,7.5,87.335,19.0
4054,2021-02-06,0.0,22.5,7.0,83.325,21.0
4055,2021-02-07,0.0,25.0,5.0,74.74,22.5
4056,2021-02-08,0.0,25.5,5.5,85.585,25.0
4057,2021-02-09,0.0,25.5,6.0,83.17,25.5
4058,2021-02-10,0.0,22.5,6.5,86.175,25.5
4059,2021-02-11,0.0,24.0,7.6,79.71,22.5
4060,2021-02-12,0.0,23.5,9.5,77.2,24.0
4061,2021-02-13,0.0,25.0,9.5,84.91,23.5
4062,2021-02-14,0.0,25.0,10.0,85.85,25.0
4063,2021-02-15,0.0,25.0,9.5,77.27,25.0
4064,2021-02-16,3.4,25.0,7.0,89.29,25.0
4065,2021-02-17,4.6,25.5,7.5,78.255,25.0
4066,2021-02-18,0.0,26.5,8.5,70.135,25.5
4067,2021-02-19,0.0,25.5,7.5,72.05,26.5
4068,2021-02-20,0.0,27.5,7.0,58.615,25.5
4069,2021-02-21,0.0,26.5,8.5,76.08,27.5
4070,2021-02-22,0.0,27.0,13.0,67.335,26.5
4071,2021-02-23,0.0,26.5,11.5,60.57,27.0
4072,2021-02-24,0.0,27.0,11.0,78.34,26.5
4073,2021-02-25,0.0,27.0,12.8,86.865,27.0
4074,2021-02-26,0.0,26.5,14.0,86.32,27.0
