,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
3672,2020-01-21,0.0,19.5,4.0,81.8,7.9
3673,2020-01-22,0.0,18.0,6.0,86.7,4.0
3674,2020-01-23,0.0,20.5,6.0,84.35,6.0
3675,2020-01-24,0.0,20.5,6.5,83.45,6.0
3676,2020-01-25,0.0,20.6,6.5,81.15,6.5
3677,2020-01-26,0.0,17.5,7.5,85.85,6.5
3678,2020-01-27,0.0,20.5,7.5,79.6,7.5
3679,2020-01-28,0.0,22.0,7.0,81.15,7.5
3680,2020-01-29,0.0,23.0,8.5,74.3,7.0
3681,2020-01-30,0.0,22.5,7.5,86.35,8.5
3682,2020-01-31,0.0,22.0,6.0,89.9,7.5
3683,2020-02-01,0.0,20.5,10.5,79.7,6.0
3684,2020-02-02,0.0,20.0,6.5,72.7,10.5
3685,2020-02-03,0.0,21.5,6.5,63.3,6.5
3686,2020-02-04,0.0,21.5,6.0,81.5,6.5
3687,2020-02-05,0.0,23.0,8.0,79.65,6.0
3688,2020-02-06,0.0,21.0,7.0,72.9,8.0
3689,2020-02-07,0.0,21.8,5.5,73.25,7.0
3690,2020-02-08,0.0,20.0,8.0,91.0,5.5
3691,2020-02-09,1.5,21.5,4.5,91.8,8.0
3692,2020-02-10,0.0,23.0,4.8,84.1,4.5
3693,2020-02-11,0.0,23.5,6.0,82.7,4.8
3694,2020-02-12,0.0,24.5,7.0,80.85,6.0
3695,2020-02-13,0.0,24.5,7.5,79.65,7.0
3696,2020-02-14,0.0,22.6,8.0,80.85,7.5
3697,2020-02-15,0.0,25.0,9.9,76.7,8.0
3698,2020-02-16,0.0,24.5,12.4,80.05,9.9
3699,2020-02-17,0.0,24.5,11.8,92.65,12.4
3700,2020-02-18,0.0,24.0,11.0,88.75,11.8
3701,2020-02-19,0.0,24.0,12.6,89.3,11.0
3702,2020-02-20,0.0,24.5,11.5,86.5,12.6
3703,2020-02-21,0.0,16.5,9.0,94.3,11.5
3704,2020-02-22,0.0,22.0,6.5,85.65,9.0
3705,2020-02-23,0.0,26.0,9.0,90.1,6.5
3706,2020-02-24,0.0,26.5,8.0,76.75,9.0
3707,2020-02-25,0.0,23.0,9.5,86.55,8.0
3708,2020-02-26,15.8,17.0,10.5,88.95,9.5
3709,2020-02-27,0.0,23.5,11.0,81.95,10.5
3710,2020-02-28,0.0,24.0,11.0,83.3,11.0
3711,2020-02-29,0.0,26.8,9.2,84.0,11.0
3712,2020-03-01,0.0,24.0,11.0,88.75,9.2
3713,2020-03-02,0.0,27.0,9.5,64.95,11.0
3714,2020-03-03,0.0,27.5,9.5,85.5,9.5
3715,2020-03-04,6.0,27.5,11.5,84.65,9.5
3716,2020-03-05,0.0,27.5,9.5,86.1,11.5
3717,2020-03-06,0.0,27.0,9.5,75.3,9.5
3718,2020-03-07,24.2,23.0,10.5,89.8,9.5
3719,2020-03-08,0.0,23.0,9.5,87.75,10.5
3720,2020-03-09,0.0,26.5,10.5,77.45,9.5
3721,2020-03-10,0.0,27.6,12.4,79.7,10.5
3722,2020-03-11,0.0,28.0,12.2,83.8,12.4
3723,2020-03-12,0.0,30.0,11.8,88.95,12.2
3724,2020-03-13,0.0,23.0,12.5,81.35,11.8
3725,2020-03-14,0.0,28.0,11.2,78.6,12.5
3726,2020-03-15,0.0,28.0,10.2,69.45,11.2
3727,2020-03-16,0.0,28.5,9.7,65.65,10.2
3728,2020-03-17,0.0,28.5,10.4,77.6,9.7
3729,2020-03-18,0.0,26.0,11.5,83.35,10.4
3730,2020-03-19,7.3,28.5,13.0,87.8,11.5
3731,2020-03-20,27.6,28.0,10.5,90.5,13.0
3732,2020-03-21,1.5,25.5,12.2,84.9,10.5
3733,2020-03-22,1.8,27.0,11.5,92.3,12.2
3734,2020-03-23,3.0,28.5,11.5,57.35,11.5
3735,2020-03-24,0.0,28.0,12.0,66.95,11.5
3736,2020-03-25,0.0,27.5,16.5,83.15,12.0
3737,2020-03-26,16.0,30.0,16.3,82.0,16.5
3738,2020-03-27,0.0,30.0,16.6,86.6,16.3
3739,2020-03-28,0.0,31.7,16.5,55.55,16.6
3740,2020-03-29,0.0,31.0,14.5,67.45,16.5
3741,2020-03-30,0.0,31.5,13.5,78.75,14.5
3742,2020-03-31,0.0,31.0,14.5,71.5,13.5
3743,2020-04-01,0.0,29.0,15.5,84.55,14.5
3744,2020-04-02,22.2,29.5,14.0,64.0,15.5
3745,2020-04-03,0.0,30.0,13.0,84.75,14.0
3746,2020-04-04,0.0,31.0,12.8,52.7,13.0
3747,2020-04-05,0.0,30.8,12.0,64.55,12.8
3748,2020-04-06,0.0,31.5,12.3,62.95,12.0
3749,2020-04-07,0.0,31.5,13.5,50.0,12.3
3750,2020-04-08,0.0,29.5,15.0,68.8,13.5
3751,2020-04-09,0.0,31.0,13.5,73.85,15.0
3752,2020-04-10,0.0,31.5,12.5,62.15,13.5
3753,2020-04-11,0.0,31.0,13.5,58.45,12.5
3754,2020-04-12,3.0,31.0,14.0,78.45,13.5
3755,2020-04-13,0.0,31.7,17.0,72.25,14.0
3756,2020-04-14,38.4,29.5,17.0,74.9,17.0
3757,2020-04-15,2.6,32.0,14.2,81.75,17.0
3758,2020-04-16,19.6,30.5,16.5,73.1,14.2
3759,2020-04-17,12.8,30.0,16.0,92.25,16.5
3760,2020-04-18,56.0,29.0,16.5,86.6,16.0
3761,2020-04-19,23.0,31.0,16.0,79.0,16.5
3762,2020-04-20,5.0,30.5,14.0,69.4,16.0
3763,2020-04-21,8.3,28.0,15.6,92.65,14.0
3764,2020-04-22,9.0,28.0,15.0,82.55,15.6
3765,2020-04-23,2.0,28.0,16.0,89.65,15.0
3766,2020-04-24,10.0,28.0,16.0,87.3,16.0
3767,2020-04-25,36.0,29.0,18.0,79.75,16.0
3768,2020-04-26,8.0,27.0,17.4,81.55,18.0
3769,2020-04-27,45.2,25.0,16.0,86.8,17.4
3770,2020-04-28,11.3,30.0,16.5,80.7,16.0
3771,2020-04-29,3.6,29.0,16.5,69.15,16.5
3772,2020-04-30,6.8,29.0,17.0,67.9,16.5
3773,2020-05-01,6.2,27.5,19.0,81.75,17.0
3774,2020-05-02,0.0,31.0,18.5,73.1,19.0
3775,2020-05-03,0.0,31.0,19.5,74.35,18.5
3776,2020-05-04,25.6,26.7,19.5,82.6,19.5
3777,2020-05-05,3.5,28.5,19.5,78.0,19.5
3778,2020-05-06,2.5,31.1,15.5,61.3,19.5
3779,2020-05-07,3.6,31.2,16.6,71.4,15.5
3780,2020-05-08,5.8,31.0,15.0,64.15,16.6
3781,2020-05-09,2.5,31.5,19.5,80.95,15.0
3782,2020-05-10,17.0,27.0,16.5,81.7,19.5
3783,2020-05-11,1.5,30.0,18.3,87.05,16.5
3784,2020-05-12,0.0,31.5,16.5,89.35,18.3
3785,2020-05-13,2.5,32.0,16.3,75.15,16.5
3786,2020-05-14,4.5,33.0,19.3,81.8,16.3
3787,2020-05-15,14.5,32.3,21.0,89.65,19.3
3788,2020-05-16,8.0,33.0,19.0,83.05,21.0
3789,2020-05-17,27.0,33.0,20.2,76.55,19.0
3790,2020-05-18,12.0,33.5,21.8,78.95,20.2
3791,2020-05-19,16.0,33.5,17.5,79.7,21.8
3792,2020-05-20,0.0,32.5,17.3,78.9,17.5
3793,2020-05-21,0.0,33.5,20.5,63.75,17.3
3794,2020-05-22,0.0,32.5,23.5,82.1,20.5
3795,2020-05-23,90.6,32.0,21.5,81.5,23.5
3796,2020-05-24,11.0,33.5,20.5,94.6,21.5
3797,2020-05-25,17.0,33.0,20.5,90.6,20.5
3798,2020-05-26,38.4,32.5,20.5,89.95,20.5
3799,2020-05-27,54.3,32.0,19.4,92.25,20.5
3800,2020-05-28,5.8,31.5,18.5,67.4,19.4
3801,2020-05-29,56.2,31.5,17.0,89.95,18.5
3802,2020-05-30,0.0,31.0,16.5,80.15,17.0
3803,2020-05-31,0.0,31.0,21.0,75.7,16.5
3804,2020-06-01,0.0,33.0,21.0,75.25,21.0
3805,2020-06-02,0.0,32.0,20.5,90.1,21.0
3806,2020-06-03,0.0,32.0,21.4,87.5,20.5
3807,2020-06-04,12.0,32.0,19.5,88.0,21.4
3808,2020-06-05,13.0,27.0,20.0,83.3,19.5
3809,2020-06-06,23.5,24.5,19.5,87.0,20.0
3810,2020-06-07,11.0,32.0,20.5,81.3,19.5
3811,2020-06-08,7.0,33.0,20.0,74.1,20.5
3812,2020-06-09,35.2,33.5,21.5,85.05,20.0
3813,2020-06-10,2.5,33.7,21.5,72.4,21.5
3814,2020-06-11,0.0,34.0,23.0,73.8,21.5
3815,2020-06-12,0.0,34.0,23.0,79.15,23.0
3816,2020-06-13,4.2,34.5,22.6,82.3,23.0
3817,2020-06-14,8.2,34.5,23.0,73.7,22.6
3818,2020-06-15,22.4,31.0,23.0,81.3,23.0
3819,2020-06-16,31.8,34.0,22.5,75.2,23.0
3820,2020-06-17,30.4,33.5,22.5,82.55,22.5
3821,2020-06-18,8.0,32.5,23.5,79.75,22.5
3822,2020-06-19,64.3,32.0,22.5,87.6,23.5
3823,2020-06-20,88.2,26.0,22.5,95.0,22.5
3824,2020-06-21,28.4,30.5,22.5,84.1,22.5
3825,2020-06-22,7.8,30.4,23.0,91.45,22.5
3826,2020-06-23,14.0,32.6,23.5,80.25,23.0
3827,2020-06-24,9.6,28.6,22.9,84.15,23.5
3828,2020-06-25,12.8,34.0,22.5,77.4,22.9
3829,2020-06-26,57.7,33.5,22.5,85.6,22.5
3830,2020-06-27,4.6,29.5,24.0,92.95,22.5
3831,2020-06-28,38.0,32.0,22.5,88.45,24.0
3832,2020-06-29,29.6,33.0,22.4,80.2,22.5
3833,2020-06-30,0.0,34.5,23.5,85.55,22.4
3834,2020-07-01,0.0,35.2,24.0,85.45,23.5
3835,2020-07-02,8.0,34.0,23.5,85.6,24.0
3836,2020-07-03,28.4,33.2,23.0,90.3,23.5
3837,2020-07-04,0.0,34.0,23.5,81.9,23.0
3838,2020-07-05,21.2,33.5,22.5,80.55,23.5
3839,2020-07-06,30.0,33.0,23.1,91.9,22.5
3840,2020-07-07,0.0,35.0,24.0,77.15,23.1
3841,2020-07-08,78.0,32.0,23.4,91.2,24.0
3842,2020-07-09,130.0,29.0,22.5,92.65,23.4
3843,2020-07-10,14.8,32.2,23.0,88.15,22.5
3844,2020-07-11,118.5,32.0,23.0,91.7,23.0
3845,2020-07-12,5.7,27.5,22.5,93.6,23.0
3846,2020-07-13,32.2,32.0,22.0,90.15,22.5
3847,2020-07-14,19.6,31.5,22.0,89.3,22.0
3848,2020-07-15,0.0,34.5,23.0,80.75,22.0
3849,2020-07-16,0.0,34.5,24.0,86.55,23.0
3850,2020-07-17,4.8,33.6,23.6,88.7,24.0
3851,2020-07-18,116.0,31.0,23.4,86.8,23.6
3852,2020-07-19,36.8,31.0,21.5,96.55,23.4
3853,2020-07-20,10.2,24.5,22.5,97.8,21.5
3854,2020-07-21,130.0,30.5,21.6,83.4,22.5
3855,2020-07-22,75.7,28.5,23.0,88.55,21.6
3856,2020-07-23,80.3,30.0,22.0,94.05,23.0
3857,2020-07-24,45.4,33.0,23.5,87.6,22.0
3858,2020-07-25,3.0,34.0,23.5,83.95,23.5
3859,2020-07-26,117.3,29.2,22.5,89.5,23.5
3860,2020-07-27,17.3,32.5,22.5,86.6,22.5
3861,2020-07-28,6.4,34.0,24.2,82.4,22.5
3862,2020-07-29,6.8,29.0,23.5,90.0,24.2
3863,2020-07-30,118.5,31.5,22.1,88.45,23.5
3864,2020-07-31,0.0,30.5,23.0,83.75,22.1
3865,2020-08-01,50.2,32.5,22.5,90.75,23.0
3866,2020-08-02,6.8,32.6,24.0,84.7,22.5
3867,2020-08-03,0.0,34.0,24.8,83.55,24.0
3868,2020-08-04,0.0,35.5,24.5,75.95,24.8
3869,2020-08-05,42.3,34.5,22.1,91.8,24.5
3870,2020-08-06,30.0,33.5,23.5,85.4,22.1
3871,2020-08-07,3.0,34.9,24.5,87.05,23.5
3872,2020-08-08,3.2,30.0,24.2,86.8,24.5
3873,2020-08-09,7.8,32.5,23.5,86.55,24.2
3874,2020-08-10,130.0,33.0,23.0,87.75,23.5
3875,2020-08-11,97.3,32.0,23.0,89.9,23.0
3876,2020-08-12,45.7,30.5,23.5,88.65,23.0
3877,2020-08-13,16.8,32.0,23.5,89.65,23.5
3878,2020-08-14,0.0,35.0,24.0,87.3,23.5
3879,2020-08-15,63.0,32.5,23.5,87.15,24.0
3880,2020-08-16,0.0,31.5,23.5,86.45,23.5
3881,2020-08-17,43.0,34.5,23.6,84.8,23.5
3882,2020-08-18,21.8,28.0,24.0,91.25,23.6
3883,2020-08-19,52.0,31.0,23.2,91.05,24.0
3884,2020-08-20,1.0,33.5,23.5,81.7,23.2
3885,2020-08-21,10.0,32.0,22.5,86.85,23.5
3886,2020-08-22,0.0,31.5,23.6,86.35,22.5
3887,2020-08-23,58.0,33.0,22.1,90.45,23.6
3888,2020-08-24,20.6,33.3,23.0,84.9,22.1
3889,2020-08-25,130.0,33.0,23.5,84.15,23.0
3890,2020-08-26,80.35,33.5,24.0,91.95,23.5
3891,2020-08-27,13.7,33.0,23.0,82.95,24.0
3892,2020-08-28,19.0,32.0,23.5,82.05,23.0
3893,2020-08-29,4.6,33.0,23.5,90.3,23.5
3894,2020-08-30,68.0,34.0,22.5,80.75,23.5
3895,2020-08-31,35.0,33.5,24.5,90.65,22.5
3896,2020-09-01,60.6,33.0,24.0,80.0,24.5
3897,2020-09-02,29.2,32.5,23.0,89.95,24.0
3898,2020-09-03,115.0,31.5,23.0,85.25,23.0
3899,2020-09-04,47.8,33.0,23.6,81.05,23.0
3900,2020-09-05,0.0,33.5,23.0,84.85,23.6
3901,2020-09-06,53.0,32.0,23.2,86.85,23.0
3902,2020-09-07,114.6,31.5,22.7,90.45,23.2
3903,2020-09-08,130.0,31.5,22.5,93.65,22.7
3904,2020-09-09,48.3,27.5,22.5,90.05,22.5
3905,2020-09-10,85.6,32.3,22.1,88.15,22.5
3906,2020-09-11,130.0,27.5,22.6,85.2,22.1
3907,2020-09-12,1.6,33.0,23.0,87.65,22.6
3908,2020-09-13,1.5,31.5,23.0,91.15,23.0
3909,2020-09-14,7.6,30.5,23.5,93.45,23.0
3910,2020-09-15,69.0,31.5,23.5,92.8,23.5
3911,2020-09-16,130.0,28.0,21.9,91.05,23.5
3912,2020-09-17,130.0,29.0,22.2,93.8,21.9
3913,2020-09-18,60.6,28.0,22.2,94.2,22.2
3914,2020-09-19,3.4,33.0,23.0,86.25,22.2
3915,2020-09-20,0.0,34.0,23.5,85.8,23.0
3916,2020-09-21,0.0,34.5,22.5,91.75,23.5
3917,2020-09-22,7.0,32.5,22.6,86.9,22.5
3918,2020-09-23,48.4,23.7,22.0,98.65,22.6
3919,2020-09-24,83.4,22.5,20.5,96.35,22.0
3920,2020-09-25,11.8,32.5,21.0,79.15,20.5
3921,2020-09-26,130.0,32.5,21.0,88.2,21.0
3922,2020-09-27,0.0,32.8,22.0,77.1,21.0
3923,2020-09-28,0.0,32.5,21.5,80.6,22.0
3924,2020-09-29,0.0,32.5,22.5,86.3,21.5
3925,2020-09-30,0.0,31.0,22.5,87.9,22.5
3926,2020-10-01,5.28,32.48333333,21.98333333,79.1925,22.5
3927,2020-10-02,17.6,31.61666667,21.53333333,86.4675,21.98333333
3928,2020-10-03,4.8,31.91666667,20.33333333,83.58583333,21.53333333
3929,2020-10-04,9.36,31.58333333,20.33333333,83.62,20.33333333
3930,2020-10-05,5.2,32.1,20.08333333,81.71833333,20.33333333
3931,2020-10-06,14.56,31.31666667,19.33333333,79.90416667,20.08333333
3932,2020-10-07,3.3,32.3,19.56666667,84.945,19.33333333
3933,2020-10-08,14.68,31.78333333,19.26666667,80.27083333,19.56666667
3934,2020-10-09,8.04,30.91666667,19.33333333,80.075,19.26666667
3935,2020-10-10,0.0,32.16666667,19.85,83.50166667,19.33333333
3936,2020-10-11,4.96,31.86666667,19.43333333,82.93583333,19.85
3937,2020-10-12,5.3,31.0,18.88333333,79.6,19.43333333
3938,2020-10-13,2.24,31.83333333,19.16666667,80.69416667,18.88333333
3939,2020-10-14,0.9,31.48333333,19.41666667,85.505,19.16666667
3940,2020-10-15,0.0,31.06666667,18.98333333,80.56666667,19.41666667
3941,2020-10-16,1.64,30.53333333,18.53333333,81.19416667,18.98333333
3942,2020-10-17,1.0,30.1,18.28333333,81.5175,18.53333333
3943,2020-10-18,3.8,29.66666667,18.2,84.09916667,18.28333333
3944,2020-10-19,14.36,29.58333333,17.28333333,80.09833333,18.2
3945,2020-10-20,20.2,29.48333333,18.0,82.89416667,17.28333333
3946,2020-10-21,2.52,29.51666667,18.68333333,84.59083333,18.0
3947,2020-10-22,2.1,29.65,17.93333333,82.92833333,18.68333333
3948,2020-10-23,0.1,28.66666667,18.03333333,84.925,17.93333333
3949,2020-10-24,0.0,28.91666667,16.9,82.42,18.03333333
3950,2020-10-25,0.0,28.48333333,15.75,85.88,16.9
3951,2020-10-26,0.0,28.93333333,14.58333333,82.7075,15.75
3952,2020-10-27,0.0,28.5,14.68333333,80.755,14.58333333
3953,2020-10-28,0.0,28.31666667,15.15,78.7625,14.68333333
3954,2020-10-29,0.0,27.21666667,15.46666667,83.05833333,15.15
3955,2020-10-30,0.0,27.7,14.55,84.30833333,15.46666667
3956,2020-10-31,0.0,29.0,13.75,83.94666667,14.55
3957,2020-11-01,0.0,27.83333333,14.51666667,80.53083333,13.75
3958,2020-11-02,0.0,28.46666667,13.76666667,82.79166667,14.51666667
3959,2020-11-03,0.0,28.26666667,13.45,76.72666667,13.76666667
3960,2020-11-04,0.0,27.45,14.25,80.8625,13.45
3961,2020-11-05,0.0,27.66666667,13.6,77.39166667,14.25
3962,2020-11-06,0.0,27.6,12.78333333,76.01833333,13.6
3963,2020-11-07,0.0,27.56666667,12.9,78.93166667,12.78333333
3964,2020-11-08,0.0,27.98333333,13.06666667,81.02,12.9
3965,2020-11-09,0.0,27.75,12.43333333,80.245,13.06666667
3966,2020-11-10,0.0,27.56666667,12.58333333,82.64416667,12.43333333
3967,2020-11-11,0.0,27.38333333,12.83333333,81.22083333,12.58333333
3968,2020-11-12,0.0,26.85,13.08333333,83.63833333,12.83333333
3969,2020-11-13,0.0,26.75,13.61666667,85.61333333,13.08333333
3970,2020-11-14,0.0,26.18333333,13.91666667,82.33333333,13.61666667
3971,2020-11-15,0.0,26.66666667,13.16666667,89.01666667,13.91666667
3972,2020-11-16,0.0,26.1,12.46666667,88.09,13.16666667
3973,2020-11-17,0.0,25.91666667,12.86666667,88.6175,12.46666667
3974,2020-11-18,0.0,25.23333333,12.66666667,89.98583333,12.86666667
3975,2020-11-19,0.0,25.08333333,12.58333333,87.70166667,12.66666667
3976,2020-11-20,0.0,25.36666667,12.8,86.22916667,12.58333333
3977,2020-11-21,0.0,26.08333333,12.66666667,85.66333333,12.8
3978,2020-11-22,0.0,24.83333333,13.25,86.62,12.66666667
3979,2020-11-23,0.0,25.0,12.78333333,86.69083333,13.25
3980,2020-11-24,0.0,24.56666667,12.41666667,86.625,12.78333333
3981,2020-11-25,0.0,24.5,12.48333333,85.1475,12.41666667
3982,2020-11-26,0.0,24.95,11.75,84.0225,12.48333333
3983,2020-11-27,0.0,24.66666667,11.75,90.31666667,11.75
3984,2020-11-28,0.0,23.03333333,11.75,90.57833333,11.75
3985,2020-11-29,0.0,23.35,11.16666667,86.53416667,11.75
3986,2020-11-30,0.0,24.58333333,11.08333333,87.73666667,11.16666667
3987,2020-12-01,0.0,24.16666667,11.45,87.64,11.08333333
3988,2020-12-02,0.0,23.41666667,11.91666667,85.43833333,11.45
3989,2020-12-03,0.0,23.58333333,11.65,85.48,11.91666667
3990,2020-12-04,0.002,23.66666667,11.06666667,82.11666667,11.65
3991,2020-12-05,0.0,23.16666667,10.75,86.57166667,11.06666667
3992,2020-12-06,0.0,23.91666667,10.36666667,84.78916667,10.75
3993,2020-12-07,0.0,24.33333333,9.916666667,85.37916667,10.36666667
3994,2020-12-08,0.0,24.16666667,10.01666667,83.30416667,9.916666667
3995,2020-12-09,0.0,23.81666667,10.46666667,86.33833333,10.01666667
3996,2020-12-10,0.0,24.06666667,9.9,87.2575,10.46666667
3997,2020-12-11,0.0,23.03333333,9.633333333,86.96166667,9.9
3998,2020-12-12,0.0,21.93333333,9.6,87.2325,9.633333333
3999,2020-12-13,6.68,22.76666667,9.383333333,83.24083333,9.6
4000,2020-12-14,0.0,22.51666667,8.5,79.1675,9.383333333
4001,2020-12-15,0.0,22.38333333,7.75,85.47083333,8.5
4002,2020-12-16,0.0,22.25,7.2,85.88333333,7.75
4003,2020-12-17,0.0,21.01666667,7.6,87.62416667,7.2
4004,2020-12-18,0.0,21.76666667,8.05,87.93,7.6
4005,2020-12-19,0.0,21.58333333,8.316666667,86.42166667,8.05
4006,2020-12-20,0.0,21.33333333,7.666666667,86.54,8.316666667
4007,2020-12-21,0.0,21.66666667,8.2,85.9825,7.666666667
4008,2020-12-22,0.0,20.58333333,8.016666667,86.11333333,8.2
4009,2020-12-23,0.0,21.45,7.083333333,87.91083333,8.016666667
4010,2020-12-24,0.0,21.38333333,8.15,87.24083333,7.083333333
4011,2020-12-25,0.0,20.71666667,6.416666667,84.04,8.15
4012,2020-12-26,0.0,20.91666667,6.05,83.0625,6.416666667
4013,2020-12-27,0.0,21.38333333,6.033333333,81.9825,6.05
4014,2020-12-28,0.0,20.7,6.066666667,84.33416667,6.033333333
4015,2020-12-29,2.08,20.36666667,5.8,82.26833333,6.066666667
4016,2020-12-30,6.3,22.05,5.816666667,85.25,5.8
4017,2020-12-31,0.0,21.5,5.633333333,80.66333333,5.816666667
4018,2021-01-01,0.0,20.5,5.4,84.935,5.633333333
4019,2021-01-02,0.0,20.5,5.0,87.145,5.4
4020,2021-01-03,0.0,21.5,4.8,94.64,5.0
4021,2021-01-04,0.0,22.5,6.5,94.555,4.8
4022,2021-01-05,0.0,22.5,10.0,86.575,6.5
4023,2021-01-06,0.0,25.0,9.5,80.115,10.0
4024,2021-01-07,0.0,25.5,8.0,79.505,9.5
4025,2021-01-08,0.0,24.0,8.0,91.36,8.0
4026,2021-01-09,0.0,24.0,9.5,87.56,8.0
4027,2021-01-10,0.0,23.5,9.4,85.06,9.5
4028,2021-01-11,0.0,24.5,9.5,88.05,9.4
4029,2021-01-12,0.0,20.0,13.0,84.685,9.5
4030,2021-01-13,0.0,19.4,9.0,88.93,13.0
4031,2021-01-14,0.0,19.5,9.0,92.15,9.0
4032,2021-01-15,0.0,20.5,9.5,90.22,9.0
4033,2021-01-16,0.0,22.0,10.4,86.77,9.5
4034,2021-01-17,0.0,24.0,5.0,88.62,10.4
4035,2021-01-18,0.0,24.0,9.0,89.4,5.0
4036,2021-01-19,0.0,23.0,9.5,84.18,9.0
4037,2021-01-20,0.0,21.0,10.5,78.46,9.5
4038,2021-01-21,0.0,22.0,8.0,82.555,10.5
4039,2021-01-22,0.0,22.5,8.5,80.685,8.0
4040,2021-01-23,0.0,22.0,8.0,81.975,8.5
4041,2021-01-24,0.0,22.5,8.0,77.01,8.0
4042,2021-01-25,0.0,22.5,6.5,77.67,8.0
4043,2021-01-26,0.0,22.0,6.5,63.26,6.5
4044,2021-01-27,0.0,22.0,6.0,87.525,6.5
4045,2021-01-28,0.0,22.0,6.5,87.525,6.0
4046,2021-01-29,0.0,22.0,6.4,84.935,6.5
4047,2021-01-30,0.0,23.5,5.0,73.3,6.4
4048,2021-01-31,0.0,20.5,9.0,66.175,5.0
4049,2021-02-01,0.0,21.5,5.5,66.02,9.0
4050,2021-02-02,0.0,23.6,5.0,69.28,5.5
4051,2021-02-03,0.0,24.6,4.5,80.055,5.0
4052,2021-02-04,1.6,19.0,6.0,82.535,4.5
4053,2021-02-05,2.0,21.0,7.5,87.335,6.0
4054,2021-02-06,0.0,22.5,7.0,83.325,7.5
4055,2021-02-07,0.0,25.0,5.0,74.74,7.0
4056,2021-02-08,0.0,25.5,5.5,85.585,5.0
4057,2021-02-09,0.0,25.5,6.0,83.17,5.5
4058,2021-02-10,0.0,22.5,6.5,86.175,6.0
4059,2021-02-11,0.0,24.0,7.6,79.71,6.5
4060,2021-02-12,0.0,23.5,9.5,77.2,7.6
4061,2021-02-13,0.0,25.0,9.5,84.91,9.5
4062,2021-02-14,0.0,25.0,10.0,85.85,9.5
4063,2021-02-15,0.0,25.0,9.5,77.27,10.0
4064,2021-02-16,3.4,25.0,7.0,89.29,9.5
4065,2021-02-17,4.6,25.5,7.5,78.255,7.0
4066,2021-02-18,0.0,26.5,8.5,70.135,7.5
4067,2021-02-19,0.0,25.5,7.5,72.05,8.5
4068,2021-02-20,0.0,27.5,7.0,58.615,7.5
4069,2021-02-21,0.0,26.5,8.5,76.08,7.0
4070,2021-02-22,0.0,27.0,13.0,67.335,8.5
4071,2021-02-23,0.0,26.5,11.5,60.57,13.0
4072,2021-02-24,0.0,27.0,11.0,78.34,11.5
4073,2021-02-25,0.0,27.0,12.8,86.865,11.0
4074,2021-02-26,0.0,26.5,14.0,86.32,12.8
4075,2021-02-27,5.8,26.5,16.5,92.565,14.0
4076,2021-02-28,11.0,28.0,17.0,79.26,16.5
4077,2021-03-01,1.8,28.0,14.5,77.165,17.0
4078,2021-03-02,0.0,27.0,12.5,77.09,14.5
4079,2021-03-03,0.0,26.5,10.5,60.43,12.5
4080,2021-03-04,0.0,27.5,11.5,66.105,10.5
4081,2021-03-05,0.01,26.0,12.5,78.78,11.5
4082,2021-03-06,0.0,26.5,11.0,79.95,12.5
4083,2021-03-07,0.0,26.5,12.5,80.385,11.0
4084,2021-03-08,0.0,25.6,12.5,95.35,12.5
4085,2021-03-09,0.0,26.0,11.5,83.0,12.5
4086,2021-03-10,0.0,28.0,14.0,91.3,11.5
4087,2021-03-11,6.0,29.0,13.0,84.54,14.0
4088,2021-03-12,1.5,29.5,11.4,52.97,13.0
4089,2021-03-13,1.0,29.0,11.5,78.885,11.4
4090,2021-03-14,0.0,28.5,11.5,78.435,11.5
4091,2021-03-15,0.0,29.0,12.0,86.98,11.5
4092,2021-03-16,0.0,29.5,14.5,67.695,12.0
4093,2021-03-17,0.0,29.0,11.8,58.84,14.5
4094,2021-03-18,0.0,30.0,13.6,65.355,11.8
4095,2021-03-19,6.7,29.5,12.5,75.72,13.6
4096,2021-03-20,2.8,31.0,14.5,65.53,12.5
4097,2021-03-21,0.0,30.0,11.0,74.41,14.5
4098,2021-03-22,0.0,31.0,13.6,74.74,11.0
4099,2021-03-23,0.01,31.0,11.0,74.33,13.6
4100,2021-03-24,0.0,31.5,11.0,70.61,11.0
4101,2021-03-25,0.0,32.0,14.4,52.07,11.0
4102,2021-03-26,0.01,32.5,11.5,59.375,14.4
4103,2021-03-27,0.0,31.5,12.0,72.505,11.5
4104,2021-03-28,0.0,29.0,13.5,71.62,12.0
4105,2021-03-29,0.0,28.0,13.5,71.635,13.5
4106,2021-03-30,0.0,28.5,15.5,79.865,13.5
4107,2021-03-31,0.0,30.0,14.0,73.955,15.5
4108,2021-04-01,27.1,27.0,14.0,91.27,14.0
4109,2021-04-02,6.0,28.0,13.5,81.945,14.0
4110,2021-04-03,0.0,28.5,12.0,57.04,13.5
4111,2021-04-04,0.0,29.0,11.5,53.735,12.0
4112,2021-04-05,0.0,30.0,11.0,62.255,11.5
4113,2021-04-06,0.0,30.0,11.5,71.125,11.0
4114,2021-04-07,0.0,27.5,12.0,69.655,11.5
4115,2021-04-08,0.0,30.5,12.5,77.45,12.0
4116,2021-04-09,0.01,30.0,14.5,63.56,12.5
4117,2021-04-10,0.0,32.0,14.0,61.46,14.5
4118,2021-04-11,15.0,32.0,13.0,52.38,14.0
4119,2021-04-12,0.0,33.0,13.5,50.0,13.0
