,Date,Precipitation(mm),Max Temperature,Min Temperature,Relative Humidity,lag_f1
3745,2020-04-03,0.0,21.3,9.5,67.4,20.8
3746,2020-04-04,0.0,21.0,10.5,75.285,21.3
3747,2020-04-05,11.4,21.5,9.0,72.315,21.0
3748,2020-04-06,0.0,21.8,10.2,76.52,21.5
3749,2020-04-07,0.0,22.0,10.5,66.53,21.8
3750,2020-04-08,0.0,22.5,12.0,63.985,22.0
3751,2020-04-09,0.0,21.5,10.5,66.055,22.5
3752,2020-04-10,1.2,22.2,10.2,68.025,21.5
3753,2020-04-11,0.0,21.8,10.5,70.275,22.2
3754,2020-04-12,2.4,22.5,10.8,72.595,21.8
3755,2020-04-13,0.0,22.0,14.5,78.505,22.5
3756,2020-04-14,35.6,22.3,12.5,79.36,22.0
3757,2020-04-15,17.2,22.5,11.2,81.96,22.3
3758,2020-04-16,33.0,21.5,11.5,77.565,22.5
3759,2020-04-17,2.7,21.0,12.5,89.645,21.5
3760,2020-04-18,17.5,21.3,12.5,79.745,21.0
3761,2020-04-19,3.6,21.6,11.2,73.185,21.3
3762,2020-04-20,13.1,21.5,10.5,75.065,21.6
3763,2020-04-21,15.0,18.5,10.0,90.37,21.5
3764,2020-04-22,9.0,18.0,8.5,82.435,18.5
3765,2020-04-23,5.8,19.0,10.0,85.985,18.0
3766,2020-04-24,7.3,18.8,9.3,85.355,19.0
3767,2020-04-25,3.8,19.5,12.0,87.005,18.8
3768,2020-04-26,10.8,18.0,11.5,84.94,19.5
3769,2020-04-27,49.9,16.5,11.0,96.68,18.0
3770,2020-04-28,13.0,21.0,11.0,76.65,16.5
3771,2020-04-29,19.4,19.0,11.5,79.795,21.0
3772,2020-04-30,18.5,19.0,12.6,86.565,19.0
3773,2020-05-01,7.2,19.0,12.8,87.995,19.0
3774,2020-05-02,1.5,21.5,13.3,80.345,19.0
3775,2020-05-03,0.0,21.0,13.8,84.6,21.5
3776,2020-05-04,45.5,17.5,13.3,92.9,21.0
3777,2020-05-05,1.7,19.5,13.0,78.725,17.5
3778,2020-05-06,2.0,21.0,10.5,74.445,19.5
3779,2020-05-07,3.5,18.5,11.5,77.88,21.0
3780,2020-05-08,7.5,20.5,9.8,76.57,18.5
3781,2020-05-09,0.0,22.0,14.0,87.7,20.5
3782,2020-05-10,6.5,23.5,11.2,85.14,22.0
3783,2020-05-11,0.0,22.0,14.5,82.125,23.5
3784,2020-05-12,0.0,22.5,12.0,82.955,22.0
3785,2020-05-13,4.0,24.0,12.3,82.37,22.5
3786,2020-05-14,1.5,23.0,14.5,73.6,24.0
3787,2020-05-15,7.5,21.0,16.0,90.645,23.0
3788,2020-05-16,5.0,23.5,15.0,76.035,21.0
3789,2020-05-17,0.0,23.0,15.5,69.35,23.5
3790,2020-05-18,1.4,24.0,15.2,72.17,23.0
3791,2020-05-19,1.0,24.0,13.4,56.03,24.0
3792,2020-05-20,14.8,23.0,13.0,66.275,24.0
3793,2020-05-21,0.0,25.5,15.0,70.075,23.0
3794,2020-05-22,2.0,22.0,17.5,95.805,25.5
3795,2020-05-23,32.5,19.5,15.5,88.765,22.0
3796,2020-05-24,12.1,23.5,15.5,74.025,19.5
3797,2020-05-25,1.3,25.0,16.0,75.02,23.5
3798,2020-05-26,23.1,23.5,15.0,73.165,25.0
3799,2020-05-27,9.6,24.0,14.5,69.5,23.5
3800,2020-05-28,73.1,21.0,13.5,74.9,24.0
3801,2020-05-29,14.3,20.0,13.6,73.125,21.0
3802,2020-05-30,3.2,22.5,12.8,76.17,20.0
3803,2020-05-31,3.7,20.0,15.0,80.26,22.5
3804,2020-06-01,0.4,23.5,15.0,89.16,20.0
3805,2020-06-02,0.3,23.0,14.0,86.86,23.5
3806,2020-06-03,3.4,23.0,15.0,85.885,23.0
3807,2020-06-04,13.0,21.0,14.8,84.82,23.0
3808,2020-06-05,10.0,20.0,14.5,89.49,21.0
3809,2020-06-06,24.1,20.5,14.6,89.98,20.0
3810,2020-06-07,19.5,22.5,15.3,96.295,20.5
3811,2020-06-08,30.4,24.5,15.0,85.8,22.5
3812,2020-06-09,7.0,24.5,16.3,88.705,24.5
3813,2020-06-10,2.0,24.0,17.5,87.16,24.5
3814,2020-06-11,10.5,23.5,18.0,89.645,24.0
3815,2020-06-12,12.0,24.5,16.5,88.115,23.5
3816,2020-06-13,38.5,24.5,16.8,90.515,24.5
3817,2020-06-14,68.1,24.0,17.0,89.745,24.5
3818,2020-06-15,89.7,25.0,17.2,95.445,24.0
3819,2020-06-16,31.2,23.0,17.3,87.905,25.0
3820,2020-06-17,41.7,24.5,17.6,93.095,23.0
3821,2020-06-18,77.5,23.0,18.0,91.455,24.5
3822,2020-06-19,55.5,23.5,17.5,93.775,23.0
3823,2020-06-20,77.4,19.5,17.3,97.155,23.5
3824,2020-06-21,38.0,24.0,16.5,94.655,19.5
3825,2020-06-22,27.5,22.0,17.0,94.675,24.0
3826,2020-06-23,13.3,24.5,18.0,97.27,22.0
3827,2020-06-24,16.5,25.5,18.0,90.595,24.5
3828,2020-06-25,16.6,21.0,18.2,97.24,25.5
3829,2020-06-26,4.5,23.5,17.4,96.395,21.0
3830,2020-06-27,90.4,24.0,17.3,97.21,23.5
3831,2020-06-28,34.7,21.0,14.5,98.125,24.0
3832,2020-06-29,116.1,24.0,17.3,95.61,21.0
3833,2020-06-30,27.2,22.5,17.5,92.915,24.0
3834,2020-07-01,11.3,25.0,18.5,93.895,22.5
3835,2020-07-02,2.0,25.5,18.3,98.23,25.0
3836,2020-07-03,75.5,23.0,17.0,95.53,25.5
3837,2020-07-04,1.4,24.0,17.5,95.45,23.0
3838,2020-07-05,2.2,24.5,18.0,88.76,24.0
3839,2020-07-06,47.9,24.5,17.5,82.81,24.5
3840,2020-07-07,83.3,22.0,17.2,95.465,24.5
3841,2020-07-08,6.0,25.5,18.5,92.325,22.0
3842,2020-07-09,115.0,23.5,19.0,97.27,25.5
3843,2020-07-10,84.3,20.5,18.2,98.13,23.5
3844,2020-07-11,9.6,22.5,17.6,96.375,20.5
3845,2020-07-12,82.7,22.5,18.7,98.145,22.5
3846,2020-07-13,23.0,20.5,18.5,98.155,22.5
3847,2020-07-14,67.5,21.5,17.5,97.235,20.5
3848,2020-07-15,17.6,25.5,17.7,84.86,21.5
3849,2020-07-16,88.7,25.0,18.0,97.305,25.5
3850,2020-07-17,130.0,22.5,18.5,97.26,25.0
3851,2020-07-18,27.2,20.5,18.0,97.215,22.5
3852,2020-07-19,73.5,20.0,17.3,97.18,20.5
3853,2020-07-20,75.2,19.5,17.0,99.045,20.0
3854,2020-07-21,56.2,21.5,17.2,94.595,19.5
3855,2020-07-22,19.2,21.5,16.5,96.375,21.5
3856,2020-07-23,52.4,21.0,17.5,96.745,21.5
3857,2020-07-24,45.6,22.5,17.6,97.315,21.0
3858,2020-07-25,2.1,22.0,18.3,97.275,22.5
3859,2020-07-26,7.6,24.5,18.5,94.735,22.0
3860,2020-07-27,130.0,22.5,18.2,97.25,24.5
3861,2020-07-28,13.6,20.0,18.5,97.24,22.5
3862,2020-07-29,107.2,22.5,17.5,95.5,20.0
3863,2020-07-30,38.2,23.0,17.0,92.86,22.5
3864,2020-07-31,4.2,21.5,18.0,96.335,23.0
3865,2020-08-01,58.1,23.0,17.8,97.285,21.5
3866,2020-08-02,54.0,25.5,18.3,94.775,23.0
3867,2020-08-03,8.7,25.0,19.5,92.025,25.5
3868,2020-08-04,3.2,27.0,18.5,87.335,25.0
3869,2020-08-05,58.0,28.0,17.3,92.465,27.0
3870,2020-08-06,81.8,25.5,18.0,87.08,28.0
3871,2020-08-07,3.7,26.0,18.6,89.335,25.5
3872,2020-08-08,73.8,21.0,19.5,98.625,26.0
3873,2020-08-09,13.7,24.0,18.5,98.17,21.0
3874,2020-08-10,130.0,24.5,18.0,98.185,24.0
3875,2020-08-11,12.1,22.0,18.3,94.8,24.5
3876,2020-08-12,94.4,21.0,18.5,95.545,22.0
3877,2020-08-13,106.2,25.0,18.0,95.67,21.0
3878,2020-08-14,86.6,26.0,18.6,95.735,25.0
3879,2020-08-15,85.0,22.0,17.5,96.385,26.0
3880,2020-08-16,38.0,24.5,17.6,95.54,22.0
3881,2020-08-17,2.0,25.5,18.5,94.735,24.5
3882,2020-08-18,37.5,22.0,19.2,97.32,25.5
3883,2020-08-19,35.4,23.0,18.0,99.085,22.0
3884,2020-08-20,3.5,25.0,18.3,91.94,23.0
3885,2020-08-21,63.0,24.5,16.8,89.895,25.0
3886,2020-08-22,3.0,24.0,18.2,96.835,24.5
3887,2020-08-23,17.0,25.5,17.5,93.77,24.0
3888,2020-08-24,30.4,24.5,17.3,95.525,25.5
3889,2020-08-25,59.9,26.5,18.0,95.575,24.5
3890,2020-08-26,1.5,24.8,18.2,95.725,26.5
3891,2020-08-27,40.2,24.5,17.0,97.23,24.8
3892,2020-08-28,63.8,24.0,18.2,97.175,24.5
3893,2020-08-29,25.0,22.5,17.0,97.19,24.0
3894,2020-08-30,5.4,24.0,18.0,97.31,22.5
3895,2020-08-31,13.1,24.0,18.2,97.175,24.0
3896,2020-09-01,104.9,25.0,18.0,98.205,24.0
3897,2020-09-02,50.1,24.5,18.3,97.275,25.0
3898,2020-09-03,97.8,22.0,17.5,94.705,24.5
3899,2020-09-04,0.0,23.5,17.3,92.35,22.0
3900,2020-09-05,3.5,24.0,18.2,97.265,23.5
3901,2020-09-06,11.2,24.0,18.2,97.285,24.0
3902,2020-09-07,17.1,24.0,18.2,97.285,24.0
3903,2020-09-08,15.6,22.0,18.5,98.155,24.0
3904,2020-09-09,84.2,21.0,18.0,96.77,22.0
3905,2020-09-10,94.2,23.5,17.0,98.145,21.0
3906,2020-09-11,84.3,23.0,17.3,97.275,23.5
3907,2020-09-12,0.2,25.0,17.5,97.32,23.0
3908,2020-09-13,130.0,23.0,17.0,98.135,25.0
3909,2020-09-14,52.1,23.5,18.0,98.13,23.0
3910,2020-09-15,75.5,20.0,18.2,98.115,23.5
3911,2020-09-16,69.6,20.0,17.5,99.05,20.0
3912,2020-09-17,42.6,21.0,17.5,98.145,20.0
3913,2020-09-18,35.5,21.5,18.0,96.345,21.0
3914,2020-09-19,56.0,25.5,17.0,95.62,21.5
3915,2020-09-20,0.3,28.0,18.0,86.045,25.5
3916,2020-09-21,0.0,25.5,17.6,93.85,28.0
3917,2020-09-22,4.3,25.0,17.0,97.225,25.5
3918,2020-09-23,130.0,18.0,16.3,96.57,25.0
3919,2020-09-24,91.8,19.5,16.0,98.03,18.0
3920,2020-09-25,16.5,23.5,16.0,86.945,19.5
3921,2020-09-26,26.5,23.5,16.2,97.095,23.5
3922,2020-09-27,28.4,23.0,15.8,96.15,23.5
3923,2020-09-28,1.7,23.0,15.0,94.15,23.0
3924,2020-09-29,11.5,23.0,16.0,96.15,23.0
3925,2020-09-30,0.0,24.0,16.5,96.25,23.0
3926,2020-10-01,0.2,23.0,16.2,92.7,24.0
3927,2020-10-02,42.5,22.5,16.0,88.3,23.0
3928,2020-10-03,14.4,23.0,15.3,98.0,22.5
3929,2020-10-04,14.5,24.0,15.1,93.4,23.0
3930,2020-10-05,9.3,23.5,15.5,97.15,24.0
3931,2020-10-06,35.5,23.5,14.0,88.05,23.5
3932,2020-10-07,0.4,24.0,14.5,94.4,23.5
3933,2020-10-08,0.0,24.5,13.5,93.25,24.0
3934,2020-10-09,0.0,24.0,14.0,93.4,24.5
3935,2020-10-10,0.0,24.0,14.5,92.65,24.0
3936,2020-10-11,0.0,24.0,14.6,96.25,24.0
3937,2020-10-12,0.0,24.0,15.5,94.2,24.0
3938,2020-10-13,0.0,24.0,15.5,94.4,24.0
3939,2020-10-14,0.0,24.0,15.6,98.05,24.0
3940,2020-10-15,0.0,24.0,14.8,90.6,24.0
3941,2020-10-16,0.2,24.0,15.5,96.15,24.0
3942,2020-10-17,0.0,24.5,15.0,98.1,24.0
3943,2020-10-18,0.0,23.5,15.0,95.25,24.5
3944,2020-10-19,0.0,22.0,14.8,96.95,23.5
3945,2020-10-20,0.0,22.5,14.5,94.8,22.0
3946,2020-10-21,0.0,21.5,13.0,95.5,22.5
3947,2020-10-22,0.0,22.0,11.5,94.9,21.5
3948,2020-10-23,0.0,21.5,12.0,94.95,22.0
3949,2020-10-24,0.0,21.5,12.2,95.85,21.5
3950,2020-10-25,0.0,24.5,12.5,94.8,21.5
3951,2020-10-26,0.0,23.5,12.6,94.6,24.5
3952,2020-10-27,0.0,21.0,10.5,96.85,23.5
3953,2020-10-28,0.0,20.5,10.0,97.4,21.0
3954,2020-10-29,0.0,23.5,10.2,94.05,20.5
3955,2020-10-30,0.0,24.0,11.3,97.1,23.5
3956,2020-10-31,0.0,24.5,12.0,97.1,24.0
3957,2020-11-01,0.0,24.0,12.7,97.15,24.5
3958,2020-11-02,0.0,23.5,12.5,96.0,24.0
3959,2020-11-03,1.5,23.5,12.3,95.95,23.5
3960,2020-11-04,0.0,21.0,11.5,96.95,23.5
3961,2020-11-05,0.0,19.0,10.0,95.8,21.0
3962,2020-11-06,0.0,18.0,9.5,96.25,19.0
3963,2020-11-07,0.0,17.0,10.5,95.3,18.0
3964,2020-11-08,0.0,20.0,9.5,95.7,17.0
3965,2020-11-09,0.0,20.0,8.3,97.85,20.0
3966,2020-11-10,0.0,20.5,10.2,96.85,20.0
3967,2020-11-11,0.0,20.5,9.5,91.05,20.5
3968,2020-11-12,0.0,20.5,9.3,95.8,20.5
3969,2020-11-13,0.0,20.5,8.0,98.9,20.5
3970,2020-11-14,0.0,20.5,9.3,95.7,20.5
3971,2020-11-15,0.0,20.0,9.2,94.6,20.5
3972,2020-11-16,0.0,18.0,11.0,90.8,20.0
3973,2020-11-17,0.0,18.0,7.5,78.25,18.0
3974,2020-11-18,0.0,18.0,7.0,86.9,18.0
3975,2020-11-19,0.0,18.5,7.3,85.25,18.0
3976,2020-11-20,0.0,17.5,7.5,76.95,18.5
3977,2020-11-21,0.0,16.0,7.4,91.8,17.5
3978,2020-11-22,0.0,15.0,5.5,83.2,16.0
3979,2020-11-23,0.0,15.0,6.2,84.3,15.0
3980,2020-11-24,0.0,15.5,6.8,83.7,15.0
3981,2020-11-25,0.0,14.5,7.5,77.95,15.5
3982,2020-11-26,0.0,15.5,8.3,82.65,14.5
3983,2020-11-27,0.0,16.5,7.0,80.4,15.5
3984,2020-11-28,0.0,18.0,7.3,88.9,16.5
3985,2020-11-29,0.0,18.5,7.5,94.7,18.0
3986,2020-11-30,0.0,17.5,7.3,93.3,18.5
3987,2020-12-01,0.0,17.0,7.0,92.15,17.5
3988,2020-12-02,0.0,17.0,7.2,89.8,17.0
3989,2020-12-03,0.0,17.0,7.0,89.35,17.0
3990,2020-12-04,0.0,14.5,7.3,91.7,17.0
3991,2020-12-05,0.0,14.5,7.5,82.1,14.5
3992,2020-12-06,0.0,15.5,7.3,82.9,14.5
3993,2020-12-07,0.0,15.2,7.0,83.2,15.5
3994,2020-12-08,0.0,15.0,7.2,86.2,15.2
3995,2020-12-09,0.0,16.0,7.0,88.3,15.0
3996,2020-12-10,0.0,16.0,7.2,87.15,16.0
3997,2020-12-11,0.0,17.0,6.5,93.2,16.0
3998,2020-12-12,0.0,17.5,8.0,93.1,17.0
3999,2020-12-13,0.0,16.0,7.2,96.5,17.5
4000,2020-12-14,0.0,16.0,5.5,95.15,16.0
4001,2020-12-15,0.0,16.5,5.0,96.25,16.0
4002,2020-12-16,0.0,16.0,4.3,94.9,16.5
4003,2020-12-17,0.0,16.0,4.0,93.3,16.0
4004,2020-12-18,0.0,14.0,4.0,88.2,16.0
4005,2020-12-19,0.0,12.5,3.2,93.5,14.0
4006,2020-12-20,0.0,12.0,4.5,88.95,12.5
4007,2020-12-21,0.0,16.0,4.5,96.35,12.0
4008,2020-12-22,0.0,16.5,5.0,96.3,16.0
4009,2020-12-23,0.0,15.0,4.8,92.25,16.5
4010,2020-12-24,0.0,14.5,5.0,94.9,15.0
4011,2020-12-25,0.0,16.0,4.5,92.5,14.5
4012,2020-12-26,0.0,15.0,4.8,92.5,16.0
4013,2020-12-27,0.0,14.0,3.8,89.8,15.0
4014,2020-12-28,0.0,15.0,3.5,92.7,14.0
4015,2020-12-29,0.0,13.5,1.8,94.8,15.0
4016,2020-12-30,0.0,14.0,1.6,96.75,13.5
4017,2020-12-31,0.0,15.0,3.5,86.85,14.0
4018,2021-01-01,0.0,14.5,4.5,84.45,15.0
4019,2021-01-02,0.0,15.0,4.0,86.27,14.5
4020,2021-01-03,0.0,17.0,5.2,81.985,15.0
4021,2021-01-04,0.0,17.5,9.3,80.385,17.0
4022,2021-01-05,0.0,17.0,11.5,84.6,17.5
4023,2021-01-06,0.0,17.5,7.6,83.965,17.0
4024,2021-01-07,0.0,19.5,8.0,92.59,17.5
4025,2021-01-08,0.0,18.0,7.3,89.69,19.5
4026,2021-01-09,0.0,19.0,7.0,88.59,18.0
4027,2021-01-10,0.0,19.5,7.0,88.3,19.0
4028,2021-01-11,0.0,17.0,6.8,91.3,19.5
4029,2021-01-12,0.0,11.0,6.5,96.095,17.0
4030,2021-01-13,0.0,13.0,4.5,94.74,11.0
4031,2021-01-14,0.0,14.0,7.4,93.64,13.0
4032,2021-01-15,0.0,16.5,4.8,89.075,14.0
4033,2021-01-16,0.0,15.0,5.5,88.43,16.5
4034,2021-01-17,0.0,13.5,6.0,84.05,15.0
4035,2021-01-18,0.0,18.0,5.2,78.68,13.5
4036,2021-01-19,0.0,15.2,7.0,86.065,18.0
4037,2021-01-20,0.0,11.5,7.3,93.7,15.2
4038,2021-01-21,2.4,13.5,5.5,96.085,11.5
4039,2021-01-22,0.0,11.5,5.3,89.79,13.5
4040,2021-01-23,0.0,15.5,5.0,75.58,11.5
4041,2021-01-24,0.0,15.0,4.5,78.495,15.5
4042,2021-01-25,0.0,15.0,4.2,79.37,15.0
4043,2021-01-26,0.0,15.0,4.0,79.525,15.0
4044,2021-01-27,0.0,14.5,3.5,81.23,15.0
4045,2021-01-28,0.0,14.5,4.3,74.8,14.5
4046,2021-01-29,0.0,14.5,3.4,61.36,14.5
4047,2021-01-30,0.0,15.0,3.0,68.62,14.5
4048,2021-01-31,0.0,13.5,3.2,66.825,15.0
4049,2021-02-01,0.0,14.0,3.5,69.75,13.5
4050,2021-02-02,0.0,14.5,3.6,66.05,14.0
4051,2021-02-03,0.0,16.5,5.0,63.825,14.5
4052,2021-02-04,0.0,17.5,4.5,62.67,16.5
4053,2021-02-05,2.7,10.5,5.0,97.265,17.5
4054,2021-02-06,5.7,10.5,3.5,82.675,10.5
4055,2021-02-07,0.6,15.5,3.0,76.45,10.5
4056,2021-02-08,0.0,18.0,4.7,67.715,15.5
4057,2021-02-09,0.0,18.0,7.0,52.735,18.0
4058,2021-02-10,0.0,18.0,7.2,69.05,18.0
4059,2021-02-11,0.0,16.5,5.3,76.875,18.0
4060,2021-02-12,0.0,16.0,8.0,82.905,16.5
4061,2021-02-13,0.0,14.0,7.0,79.98,16.0
4062,2021-02-14,0.0,18.0,8.5,89.88,14.0
4063,2021-02-15,1.4,18.0,7.0,81.395,18.0
4064,2021-02-16,23.7,17.0,4.8,70.04,18.0
4065,2021-02-17,1.8,17.0,5.2,65.475,17.0
4066,2021-02-18,0.0,17.5,5.0,62.685,17.0
4067,2021-02-19,0.0,18.5,5.3,55.48,17.5
4068,2021-02-20,0.0,19.5,6.0,54.415,18.5
4069,2021-02-21,0.0,19.5,7.8,63.855,19.5
4070,2021-02-22,0.0,19.0,8.0,72.54,19.5
4071,2021-02-23,0.0,19.5,9.2,77.63,19.0
4072,2021-02-24,0.0,19.0,9.5,75.765,19.5
4073,2021-02-25,0.0,20.0,9.3,82.54,19.0
4074,2021-02-26,0.0,20.0,10.0,94.64,20.0
4075,2021-02-27,0.0,19.0,10.2,87.375,20.0
4076,2021-02-28,5.4,18.5,11.3,93.63,19.0
4077,2021-03-01,0.0,20.0,10.0,91.46,18.5
4078,2021-03-02,0.0,19.0,8.5,98.4,20.0
4079,2021-03-03,0.0,18.5,8.2,97.855,19.0
4080,2021-03-04,0.0,18.0,9.0,96.71,18.5
4081,2021-03-05,0.0,18.0,8.5,96.72,18.0
4082,2021-03-06,0.0,18.5,8.5,96.76,18.0
4083,2021-03-07,0.0,17.0,9.3,98.835,18.5
4084,2021-03-08,0.2,19.0,8.5,95.825,17.0
4085,2021-03-09,0.0,21.5,9.0,96.94,19.0
4086,2021-03-10,0.0,21.5,10.6,89.085,21.5
4087,2021-03-11,5.4,21.5,9.0,95.78,21.5
4088,2021-03-12,2.5,22.0,9.4,97.995,21.5
4089,2021-03-13,19.3,19.0,7.8,81.065,22.0
4090,2021-03-14,0.0,19.5,8.0,78.365,19.0
4091,2021-03-15,0.0,20.8,11.0,78.795,19.5
4092,2021-03-16,0.0,20.5,10.8,71.655,20.8
4093,2021-03-17,0.0,21.0,10.0,74.06,20.5
4094,2021-03-18,0.3,21.0,10.5,75.26,21.0
4095,2021-03-19,0.0,21.8,10.3,75.74,21.0
4096,2021-03-20,0.0,23.0,11.2,83.105,21.8
4097,2021-03-21,3.6,22.0,9.0,87.07,23.0
4098,2021-03-22,0.7,24.0,10.3,96.12,22.0
4099,2021-03-23,0.0,24.2,12.4,77.24,24.0
4100,2021-03-24,2.5,23.5,10.5,79.635,24.2
4101,2021-03-25,0.3,23.0,10.0,90.05,23.5
4102,2021-03-26,0.0,23.5,10.0,97.09,23.0
4103,2021-03-27,0.0,22.0,11.3,91.355,23.5
4104,2021-03-28,0.0,21.0,11.6,96.0,22.0
4105,2021-03-29,0.3,21.0,12.4,91.97,21.0
4106,2021-03-30,0.0,21.5,11.3,91.465,21.0
4107,2021-03-31,0.0,20.0,12.0,84.57,21.5
4108,2021-04-01,4.3,19.0,12.0,91.645,20.0
4109,2021-04-02,0.0,20.5,8.5,81.99,19.0
4110,2021-04-03,0.0,21.5,9.4,96.015,20.5
4111,2021-04-04,0.0,22.2,9.8,97.035,21.5
4112,2021-04-05,0.0,21.0,12.0,97.115,22.2
4113,2021-04-06,0.0,21.5,11.4,98.05,21.0
4114,2021-04-07,0.0,22.0,11.6,97.615,21.5
4115,2021-04-08,0.0,23.5,12.5,97.19,22.0
4116,2021-04-09,0.0,24.0,11.6,98.14,23.5
4117,2021-04-10,0.0,24.2,11.2,97.185,24.0
4118,2021-04-11,0.0,24.5,11.3,97.215,24.2
4119,2021-04-12,0.0,23.5,13.0,96.27,24.5
4120,2021-04-13,0.0,23.5,12.5,97.155,23.5
4121,2021-04-14,0.0,23.2,12.8,97.19,23.5
4122,2021-04-15,0.0,22.5,14.0,92.655,23.2
4123,2021-04-16,6.5,22.3,10.5,70.66,22.5
4124,2021-04-17,2.0,23.2,11.4,63.345,22.3
4125,2021-04-18,7.4,22.0,11.2,65.45,23.2
4126,2021-04-19,2.0,23.0,10.0,75.565,22.0
4127,2021-04-20,0.0,24.5,12.0,80.23,23.0
4128,2021-04-21,0.0,20.0,11.5,79.375,24.5
4129,2021-04-22,6.5,20.2,9.3,78.825,20.0
4130,2021-04-23,2.6,23.0,9.5,77.49,20.2
4131,2021-04-24,0.0,23.5,12.0,69.91,23.0
4132,2021-04-25,0.0,26.0,12.5,77.185,23.5
4133,2021-04-26,0.0,26.0,12.8,71.96,26.0
4134,2021-04-27,0.0,26.0,14.0,62.72,26.0
4135,2021-04-28,0.0,21.0,14.3,80.965,26.0
4136,2021-04-29,0.0,24.5,14.5,64.16,21.0
4137,2021-04-30,0.0,25.5,13.0,60.985,24.5
4138,2021-05-01,0.0,24.5,14.0,60.985,25.5
4139,2021-05-02,3.6,21.5,13.0,68.985,24.5
4140,2021-05-03,0.0,21.5,13.5,80.235,21.5
4141,2021-05-04,5.0,21.0,12.5,82.0,21.5
4142,2021-05-05,37.6,18.0,13.0,89.065,21.0
4143,2021-05-06,10.6,20.0,11.5,91.84,18.0
4144,2021-05-07,4.0,21.0,13.2,84.205,20.0
4145,2021-05-08,12.5,21.5,12.5,78.75,21.0
4146,2021-05-09,22.4,22.0,10.8,75.625,21.5
4147,2021-05-10,1.3,20.0,13.0,85.395,22.0
4148,2021-05-11,10.0,21.5,12.0,74.46,20.0
4149,2021-05-12,10.2,19.5,12.0,90.99,21.5
4150,2021-05-13,19.0,19.5,11.5,87.945,19.5
4151,2021-05-14,2.5,21.0,11.3,88.065,19.5
4152,2021-05-15,0.0,23.2,13.5,89.525,21.0
4153,2021-05-16,0.0,24.5,13.6,94.705,23.2
4154,2021-05-17,0.8,24.3,15.5,84.045,24.5
4155,2021-05-18,3.2,24.5,15.0,97.105,24.3
4156,2021-05-19,1.1,18.5,15.5,95.11,24.5
4157,2021-05-20,2.8,20.0,14.3,93.195,18.5
4158,2021-05-21,8.8,24.5,14.5,84.66,20.0
4159,2021-05-22,33.2,25.0,14.8,94.79,24.5
4160,2021-05-23,3.6,26.0,15.0,90.75,25.0
4161,2021-05-24,6.8,26.3,17.0,95.83,26.0
4162,2021-05-25,0.0,26.0,17.3,96.485,26.3
4163,2021-05-26,5.7,21.0,15.5,95.305,26.0
4164,2021-05-27,71.2,18.5,16.0,94.125,21.0
4165,2021-05-28,45.7,18.0,16.0,96.005,18.5
4166,2021-05-29,95.1,21.0,14.5,90.795,18.0
4167,2021-05-30,13.2,25.0,14.8,94.815,21.0
4168,2021-05-31,0.4,23.5,17.5,97.26,25.0
4169,2021-06-01,14.5,23.0,15.5,90.35,23.5
4170,2021-06-02,15.3,24.3,14.5,94.645,23.0
4171,2021-06-03,2.7,24.7,14.6,96.495,24.3
4172,2021-06-04,3.1,24.8,16.5,96.46,24.7
4173,2021-06-05,5.2,25.0,16.7,96.295,24.8
4174,2021-06-06,3.2,25.5,16.2,97.305,25.0
4175,2021-06-07,1.2,25.0,17.5,95.565,25.5
4176,2021-06-08,8.1,26.0,16.0,97.43,25.0
4177,2021-06-09,16.6,23.5,16.7,97.295,26.0
4178,2021-06-10,46.2,23.5,17.0,92.82,23.5
4179,2021-06-11,0.3,24.5,17.3,97.31,23.5
4180,2021-06-12,29.0,20.0,16.0,97.715,24.5
4181,2021-06-13,36.5,20.0,16.4,95.24,20.0
4182,2021-06-14,14.5,22.5,17.0,87.41,20.0
4183,2021-06-15,130.0,18.5,16.0,88.92,22.5
4184,2021-06-16,130.0,19.0,15.4,98.11,18.5
4185,2021-06-17,26.1,23.5,16.5,92.805,19.0
4186,2021-06-18,8.2,24.0,17.3,97.265,23.5
4187,2021-06-19,19.8,23.0,17.5,97.18,24.0
4188,2021-06-20,41.5,24.0,17.0,98.195,23.0
4189,2021-06-21,1.5,26.0,16.3,94.915,24.0
4190,2021-06-22,21.2,25.5,18.6,98.21,26.0
4191,2021-06-23,64.7,25.0,16.5,94.59,25.5
4192,2021-06-24,83.5,23.5,17.0,92.08,25.0
4193,2021-06-25,37.2,22.5,16.2,88.62,23.5
4194,2021-06-26,8.2,22.5,17.0,97.31,22.5
4195,2021-06-27,0.0,25.0,16.5,98.205,22.5
4196,2021-06-28,121.4,24.5,17.3,98.18,25.0
4197,2021-06-29,130.0,23.0,18.6,97.245,24.5
4198,2021-06-30,52.5,23.0,18.5,98.15,23.0
4199,2021-07-01,27.0,20.0,18.6,98.145,23.0
4200,2021-07-02,24.2,20.0,18.0,97.19,20.0
4201,2021-07-03,36.2,22.5,17.5,95.87,20.0
4202,2021-07-04,130.0,24.5,17.0,98.135,22.5
4203,2021-07-05,123.8,25.0,17.0,93.04,24.5
4204,2021-07-06,106.8,25.5,17.5,96.415,25.0
4205,2021-07-07,105.0,25.0,18.0,97.265,25.5
4206,2021-07-08,120.9,22.0,18.2,93.88,25.0
4207,2021-07-09,20.5,24.5,17.5,98.2,22.0
4208,2021-07-10,14.3,22.0,18.0,95.5,24.5
4209,2021-07-11,68.2,20.5,17.6,98.14,22.0
