,Date,Precipitation(mm),lag_f1,lag_f3
1949,2015-05-04,0.0,10.8,2.2
1950,2015-05-05,0.0,0.0,0.0
1951,2015-05-06,0.0,0.0,10.8
1952,2015-05-07,0.0,0.0,0.0
1953,2015-05-08,0.0,0.0,0.0
1954,2015-05-09,2.0,0.0,0.0
1955,2015-05-10,0.0,2.0,0.0
1956,2015-05-11,0.0,0.0,0.0
1957,2015-05-12,10.6,0.0,2.0
1958,2015-05-13,0.0,10.6,0.0
1959,2015-05-14,0.0,0.0,0.0
1960,2015-05-15,2.0,0.0,10.6
1961,2015-05-16,0.0,2.0,0.0
1962,2015-05-17,0.0,0.0,0.0
1963,2015-05-18,30.0,0.0,2.0
1964,2015-05-19,0.0,30.0,0.0
1965,2015-05-20,10.0,0.0,0.0
1966,2015-05-21,2.0,10.0,30.0
1967,2015-05-22,46.4,2.0,0.0
1968,2015-05-23,0.0,46.4,10.0
1969,2015-05-24,0.0,0.0,2.0
1970,2015-05-25,2.0,0.0,46.4
1971,2015-05-26,0.0,2.0,0.0
1972,2015-05-27,4.8,0.0,0.0
1973,2015-05-28,8.4,4.8,2.0
1974,2015-05-29,6.0,8.4,0.0
1975,2015-05-30,2.0,6.0,4.8
1976,2015-05-31,4.0,2.0,8.4
1977,2015-06-01,38.2,4.0,6.0
1978,2015-06-02,4.0,38.2,2.0
1979,2015-06-03,4.8,4.0,4.0
1980,2015-06-04,0.0,4.8,38.2
1981,2015-06-05,0.0,0.0,4.0
1982,2015-06-06,0.0,0.0,4.8
1983,2015-06-07,0.0,0.0,0.0
1984,2015-06-08,0.0,0.0,0.0
1985,2015-06-09,0.0,0.0,0.0
1986,2015-06-10,0.0,0.0,0.0
1987,2015-06-11,10.8,0.0,0.0
1988,2015-06-12,62.2,10.8,0.0
1989,2015-06-13,10.4,62.2,0.0
1990,2015-06-14,8.8,10.4,10.8
1991,2015-06-15,2.0,8.8,62.2
1992,2015-06-16,0.0,2.0,10.4
1993,2015-06-17,30.4,0.0,8.8
1994,2015-06-18,0.0,30.4,2.0
1995,2015-06-19,8.0,0.0,0.0
1996,2015-06-20,10.2,8.0,30.4
1997,2015-06-21,50.4,10.2,0.0
1998,2015-06-22,42.0,50.4,8.0
1999,2015-06-23,4.6,42.0,10.2
2000,2015-06-24,40.8,4.6,50.4
2001,2015-06-25,46.6,40.8,42.0
2002,2015-06-26,0.0,46.6,4.6
2003,2015-06-27,48.0,0.0,40.8
2004,2015-06-28,6.2,48.0,46.6
2005,2015-06-29,30.8,6.2,0.0
2006,2015-06-30,2.0,30.8,48.0
2007,2015-07-01,0.0,2.0,6.2
2008,2015-07-02,42.0,0.0,30.8
2009,2015-07-03,18.6,42.0,2.0
2010,2015-07-04,106.0,18.6,0.0
2011,2015-07-05,42.2,106.0,42.0
2012,2015-07-06,0.0,42.2,18.6
2013,2015-07-07,10.4,0.0,106.0
2014,2015-07-08,8.0,10.4,42.2
2015,2015-07-09,10.6,8.0,0.0
2016,2015-07-10,2.0,10.6,10.4
2017,2015-07-11,16.2,2.0,8.0
2018,2015-07-12,2.0,16.2,10.6
2019,2015-07-13,0.0,2.0,2.0
2020,2015-07-14,8.6,0.0,16.2
2021,2015-07-15,50.0,8.6,2.0
2022,2015-07-16,120.0,50.0,0.0
2023,2015-07-17,40.4,120.0,8.6
2024,2015-07-18,50.2,40.4,50.0
2025,2015-07-19,76.0,50.2,120.0
2026,2015-07-20,50.4,76.0,40.4
2027,2015-07-21,30.2,50.4,50.2
2028,2015-07-22,32.0,30.2,76.0
2029,2015-07-23,10.8,32.0,50.4
2030,2015-07-24,18.0,10.8,30.2
2031,2015-07-25,10.4,18.0,32.0
2032,2015-07-26,8.0,10.4,10.8
2033,2015-07-27,80.0,8.0,18.0
2034,2015-07-28,10.6,80.0,10.4
2035,2015-07-29,4.8,10.6,8.0
2036,2015-07-30,120.0,4.8,80.0
2037,2015-07-31,46.6,120.0,10.6
2038,2015-08-01,10.8,46.6,4.8
2039,2015-08-02,12.4,10.8,120.0
2040,2015-08-03,10.6,12.4,46.6
2041,2015-08-04,86.2,10.6,10.8
2042,2015-08-05,10.0,86.2,12.4
2043,2015-08-06,8.4,10.0,10.6
2044,2015-08-07,8.6,8.4,86.2
2045,2015-08-08,0.0,8.6,10.0
2046,2015-08-09,4.0,0.0,8.4
2047,2015-08-10,8.2,4.0,8.6
2048,2015-08-11,80.0,8.2,0.0
2049,2015-08-12,2.8,80.0,4.0
2050,2015-08-13,40.0,2.8,8.2
2051,2015-08-14,22.6,40.0,80.0
2052,2015-08-15,36.4,22.6,2.8
2053,2015-08-16,8.8,36.4,40.0
2054,2015-08-17,38.2,8.8,22.6
2055,2015-08-18,78.8,38.2,36.4
2056,2015-08-19,8.6,78.8,8.8
2057,2015-08-20,10.0,8.6,38.2
2058,2015-08-21,76.0,10.0,78.8
2059,2015-08-22,86.2,76.0,8.6
2060,2015-08-23,30.0,86.2,10.0
2061,2015-08-24,56.4,30.0,76.0
2062,2015-08-25,38.0,56.4,86.2
2063,2015-08-26,0.0,38.0,30.0
2064,2015-08-27,46.6,0.0,56.4
2065,2015-08-28,56.0,46.6,38.0
2066,2015-08-29,50.2,56.0,0.0
2067,2015-08-30,120.0,50.2,46.6
2068,2015-08-31,10.2,120.0,56.0
2069,2015-09-01,16.0,10.2,50.2
2070,2015-09-02,10.4,16.0,120.0
2071,2015-09-03,8.6,10.4,10.2
2072,2015-09-04,0.0,8.6,16.0
2073,2015-09-05,0.0,0.0,10.4
2074,2015-09-06,80.0,0.0,8.6
2075,2015-09-07,0.0,80.0,0.0
2076,2015-09-08,10.2,0.0,0.0
2077,2015-09-09,8.0,10.2,80.0
2078,2015-09-10,0.0,8.0,0.0
2079,2015-09-11,2.8,0.0,10.2
2080,2015-09-12,50.0,2.8,8.0
2081,2015-09-13,10.2,50.0,0.0
2082,2015-09-14,44.0,10.2,2.8
2083,2015-09-15,70.4,44.0,50.0
2084,2015-09-16,0.0,70.4,10.2
2085,2015-09-17,0.0,0.0,44.0
2086,2015-09-18,0.0,0.0,70.4
2087,2015-09-19,0.0,0.0,0.0
2088,2015-09-20,30.6,0.0,0.0
2089,2015-09-21,0.0,30.6,0.0
2090,2015-09-22,116.0,0.0,0.0
2091,2015-09-23,20.4,116.0,30.6
2092,2015-09-24,10.0,20.4,0.0
2093,2015-09-25,120.0,10.0,116.0
2094,2015-09-26,2.8,120.0,20.4
2095,2015-09-27,0.0,2.8,10.0
2096,2015-09-28,16.0,0.0,120.0
2097,2015-09-29,2.8,16.0,2.8
2098,2015-09-30,0.0,2.8,0.0
2099,2015-10-01,0.0,0.0,16.0
2100,2015-10-02,30.0,0.0,2.8
2101,2015-10-03,10.8,30.0,0.0
2102,2015-10-04,0.0,10.8,0.0
2103,2015-10-05,0.0,0.0,30.0
2104,2015-10-06,0.0,0.0,10.8
2105,2015-10-07,0.0,0.0,0.0
2106,2015-10-08,0.0,0.0,0.0
2107,2015-10-09,0.0,0.0,0.0
2108,2015-10-10,0.0,0.0,0.0
2109,2015-10-11,0.0,0.0,0.0
2110,2015-10-12,0.0,0.0,0.0
2111,2015-10-13,0.0,0.0,0.0
2112,2015-10-14,0.0,0.0,0.0
2113,2015-10-15,12.8,0.0,0.0
2114,2015-10-16,0.0,12.8,0.0
2115,2015-10-17,32.8,0.0,0.0
2116,2015-10-18,0.0,32.8,12.8
2117,2015-10-19,0.0,0.0,0.0
2118,2015-10-20,0.0,0.0,32.8
2119,2015-10-21,2.0,0.0,0.0
2120,2015-10-22,0.0,2.0,0.0
2121,2015-10-23,0.0,0.0,0.0
2122,2015-10-24,12.0,0.0,2.0
2123,2015-10-25,0.0,12.0,0.0
2124,2015-10-26,0.0,0.0,0.0
2125,2015-10-27,0.0,0.0,12.0
2126,2015-10-28,0.0,0.0,0.0
2127,2015-10-29,8.4,0.0,0.0
2128,2015-10-30,4.0,8.4,0.0
2129,2015-10-31,0.0,4.0,0.0
2130,2015-11-01,0.0,0.0,8.4
2131,2015-11-02,0.0,0.0,4.0
2132,2015-11-03,24.6,0.0,0.0
2133,2015-11-04,16.0,24.6,0.0
2134,2015-11-05,0.0,16.0,0.0
2135,2015-11-06,10.0,0.0,24.6
2136,2015-11-07,0.0,10.0,16.0
2137,2015-11-08,0.0,0.0,0.0
2138,2015-11-09,0.0,0.0,10.0
2139,2015-11-10,0.0,0.0,0.0
2140,2015-11-11,0.0,0.0,0.0
2141,2015-11-12,0.0,0.0,0.0
2142,2015-11-13,0.0,0.0,0.0
2143,2015-11-14,0.0,0.0,0.0
2144,2015-11-15,0.0,0.0,0.0
2145,2015-11-16,0.0,0.0,0.0
2146,2015-11-17,0.0,0.0,0.0
2147,2015-11-18,2.0,0.0,0.0
2148,2015-11-19,0.0,2.0,0.0
2149,2015-11-20,0.0,0.0,0.0
2150,2015-11-21,0.0,0.0,2.0
2151,2015-11-22,0.0,0.0,0.0
2152,2015-11-23,0.0,0.0,0.0
2153,2015-11-24,0.0,0.0,0.0
2154,2015-11-25,0.0,0.0,0.0
2155,2015-11-26,0.0,0.0,0.0
2156,2015-11-27,0.0,0.0,0.0
2157,2015-11-28,0.0,0.0,0.0
2158,2015-11-29,0.0,0.0,0.0
2159,2015-11-30,0.0,0.0,0.0
2160,2015-12-01,0.0,0.0,0.0
2161,2015-12-02,0.0,0.0,0.0
2162,2015-12-03,0.0,0.0,0.0
2163,2015-12-04,0.0,0.0,0.0
2164,2015-12-05,0.0,0.0,0.0
2165,2015-12-06,0.0,0.0,0.0
2166,2015-12-07,0.0,0.0,0.0
2167,2015-12-08,0.0,0.0,0.0
2168,2015-12-09,0.0,0.0,0.0
2169,2015-12-10,0.0,0.0,0.0
2170,2015-12-11,0.0,0.0,0.0
2171,2015-12-12,0.0,0.0,0.0
2172,2015-12-13,0.0,0.0,0.0
2173,2015-12-14,0.0,0.0,0.0
2174,2015-12-15,0.0,0.0,0.0
2175,2015-12-16,0.0,0.0,0.0
2176,2015-12-17,0.0,0.0,0.0
2177,2015-12-18,0.0,0.0,0.0
2178,2015-12-19,0.0,0.0,0.0
2179,2015-12-20,0.0,0.0,0.0
2180,2015-12-21,0.0,0.0,0.0
2181,2015-12-22,0.0,0.0,0.0
2182,2015-12-23,0.0,0.0,0.0
2183,2015-12-24,0.0,0.0,0.0
2184,2015-12-25,0.0,0.0,0.0
2185,2015-12-26,0.0,0.0,0.0
2186,2015-12-27,0.0,0.0,0.0
2187,2015-12-28,0.0,0.0,0.0
2188,2015-12-29,0.0,0.0,0.0
2189,2015-12-30,0.0,0.0,0.0
2190,2015-12-31,0.0,0.0,0.0
2191,2016-01-01,0.0,0.0,0.0
2192,2016-01-02,0.0,0.0,0.0
2193,2016-01-03,0.0,0.0,0.0
2194,2016-01-04,0.0,0.0,0.0
2195,2016-01-05,0.0,0.0,0.0
2196,2016-01-06,0.0,0.0,0.0
2197,2016-01-07,0.0,0.0,0.0
2198,2016-01-08,0.0,0.0,0.0
2199,2016-01-09,10.0,0.0,0.0
2200,2016-01-10,0.0,10.0,0.0
2201,2016-01-11,0.0,0.0,0.0
2202,2016-01-12,0.0,0.0,10.0
2203,2016-01-13,0.0,0.0,0.0
2204,2016-01-14,0.0,0.0,0.0
2205,2016-01-15,0.0,0.0,0.0
2206,2016-01-16,0.0,0.0,0.0
2207,2016-01-17,0.0,0.0,0.0
2208,2016-01-18,0.0,0.0,0.0
2209,2016-01-19,0.0,0.0,0.0
2210,2016-01-20,0.0,0.0,0.0
2211,2016-01-21,0.0,0.0,0.0
2212,2016-01-22,0.0,0.0,0.0
2213,2016-01-23,0.0,0.0,0.0
2214,2016-01-24,0.0,0.0,0.0
2215,2016-01-25,0.0,0.0,0.0
2216,2016-01-26,0.0,0.0,0.0
2217,2016-01-27,0.0,0.0,0.0
2218,2016-01-28,0.0,0.0,0.0
2219,2016-01-29,0.0,0.0,0.0
2220,2016-01-30,0.0,0.0,0.0
2221,2016-01-31,0.0,0.0,0.0
2222,2016-02-01,0.0,0.0,0.0
2223,2016-02-02,0.0,0.0,0.0
2224,2016-02-03,0.0,0.0,0.0
2225,2016-02-04,0.0,0.0,0.0
2226,2016-02-05,0.0,0.0,0.0
2227,2016-02-06,0.0,0.0,0.0
2228,2016-02-07,0.0,0.0,0.0
2229,2016-02-08,0.0,0.0,0.0
2230,2016-02-09,0.0,0.0,0.0
2231,2016-02-10,0.0,0.0,0.0
2232,2016-02-11,0.0,0.0,0.0
2233,2016-02-12,0.0,0.0,0.0
2234,2016-02-13,0.0,0.0,0.0
2235,2016-02-14,0.0,0.0,0.0
2236,2016-02-15,0.0,0.0,0.0
2237,2016-02-16,0.0,0.0,0.0
2238,2016-02-17,0.0,0.0,0.0
2239,2016-02-18,0.0,0.0,0.0
2240,2016-02-19,0.0,0.0,0.0
2241,2016-02-20,0.0,0.0,0.0
2242,2016-02-21,0.0,0.0,0.0
2243,2016-02-22,0.0,0.0,0.0
2244,2016-02-23,0.0,0.0,0.0
2245,2016-02-24,0.0,0.0,0.0
2246,2016-02-25,2.6,0.0,0.0
2247,2016-02-26,0.0,2.6,0.0
2248,2016-02-27,0.0,0.0,0.0
2249,2016-02-28,0.0,0.0,2.6
2250,2016-02-29,0.0,0.0,0.0
2251,2016-03-01,0.0,0.0,0.0
2252,2016-03-02,0.0,0.0,0.0
2253,2016-03-03,0.0,0.0,0.0
2254,2016-03-04,2.0,0.0,0.0
2255,2016-03-05,2.6,2.0,0.0
2256,2016-03-06,30.0,2.6,0.0
2257,2016-03-07,0.0,30.0,2.0
2258,2016-03-08,0.0,0.0,2.6
2259,2016-03-09,0.0,0.0,30.0
2260,2016-03-10,0.0,0.0,0.0
2261,2016-03-11,0.0,0.0,0.0
2262,2016-03-12,0.0,0.0,0.0
2263,2016-03-13,0.0,0.0,0.0
2264,2016-03-14,10.2,0.0,0.0
2265,2016-03-15,4.2,10.2,0.0
2266,2016-03-16,0.0,4.2,0.0
2267,2016-03-17,0.0,0.0,10.2
2268,2016-03-18,0.0,0.0,4.2
2269,2016-03-19,0.0,0.0,0.0
2270,2016-03-20,0.0,0.0,0.0
2271,2016-03-21,0.0,0.0,0.0
2272,2016-03-22,0.0,0.0,0.0
2273,2016-03-23,0.0,0.0,0.0
2274,2016-03-24,0.0,0.0,0.0
2275,2016-03-25,0.0,0.0,0.0
2276,2016-03-26,0.0,0.0,0.0
2277,2016-03-27,0.0,0.0,0.0
2278,2016-03-28,20.8,0.0,0.0
2279,2016-03-29,10.4,20.8,0.0
2280,2016-03-30,0.0,10.4,0.0
2281,2016-03-31,10.0,0.0,20.8
2282,2016-04-01,0.0,10.0,10.4
2283,2016-04-02,8.8,0.0,0.0
2284,2016-04-03,0.0,8.8,10.0
2285,2016-04-04,0.0,0.0,0.0
2286,2016-04-05,0.0,0.0,8.8
2287,2016-04-06,2.4,0.0,0.0
2288,2016-04-07,0.0,2.4,0.0
2289,2016-04-08,0.0,0.0,0.0
2290,2016-04-09,0.0,0.0,2.4
2291,2016-04-10,0.0,0.0,0.0
2292,2016-04-11,0.0,0.0,0.0
2293,2016-04-12,0.0,0.0,0.0
2294,2016-04-13,0.0,0.0,0.0
2295,2016-04-14,2.2,0.0,0.0
2296,2016-04-15,0.0,2.2,0.0
2297,2016-04-16,0.0,0.0,0.0
2298,2016-04-17,0.0,0.0,2.2
2299,2016-04-18,0.0,0.0,0.0
2300,2016-04-19,16.0,0.0,0.0
2301,2016-04-20,0.0,16.0,0.0
2302,2016-04-21,0.0,0.0,0.0
2303,2016-04-22,0.0,0.0,16.0
2304,2016-04-23,0.0,0.0,0.0
2305,2016-04-24,0.0,0.0,0.0
2306,2016-04-25,0.0,0.0,0.0
2307,2016-04-26,0.0,0.0,0.0
2308,2016-04-27,0.0,0.0,0.0
2309,2016-04-28,0.0,0.0,0.0
2310,2016-04-29,0.0,0.0,0.0
2311,2016-04-30,0.0,0.0,0.0
2312,2016-05-01,0.0,0.0,0.0
2313,2016-05-02,0.0,0.0,0.0
2314,2016-05-03,0.0,0.0,0.0
2315,2016-05-04,0.0,0.0,0.0
2316,2016-05-05,0.0,0.0,0.0
2317,2016-05-06,2.0,0.0,0.0
2318,2016-05-07,4.2,2.0,0.0
2319,2016-05-08,0.0,4.2,0.0
2320,2016-05-09,0.0,0.0,2.0
2321,2016-05-10,0.0,0.0,4.2
2322,2016-05-11,0.0,0.0,0.0
2323,2016-05-12,0.0,0.0,0.0
2324,2016-05-13,4.8,0.0,0.0
2325,2016-05-14,8.0,4.8,0.0
2326,2016-05-15,8.6,8.0,0.0
2327,2016-05-16,8.4,8.6,4.8
2328,2016-05-17,14.6,8.4,8.0
2329,2016-05-18,4.0,14.6,8.6
2330,2016-05-19,0.0,4.0,8.4
2331,2016-05-20,46.6,0.0,14.6
2332,2016-05-21,16.4,46.6,4.0
2333,2016-05-22,0.0,16.4,0.0
2334,2016-05-23,0.0,0.0,46.6
2335,2016-05-24,0.0,0.0,16.4
2336,2016-05-25,2.0,0.0,0.0
2337,2016-05-26,10.0,2.0,0.0
2338,2016-05-27,0.0,10.0,0.0
2339,2016-05-28,90.8,0.0,2.0
2340,2016-05-29,42.2,90.8,10.0
2341,2016-05-30,2.0,42.2,0.0
2342,2016-05-31,30.0,2.0,90.8
2343,2016-06-01,0.0,30.0,42.2
2344,2016-06-02,18.2,0.0,2.0
2345,2016-06-03,0.0,18.2,30.0
2346,2016-06-04,0.0,0.0,0.0
2347,2016-06-05,0.0,0.0,18.2
2348,2016-06-06,16.0,0.0,0.0
2349,2016-06-07,4.2,16.0,0.0
2350,2016-06-08,0.0,4.2,0.0
2351,2016-06-09,0.0,0.0,16.0
2352,2016-06-10,42.0,0.0,4.2
2353,2016-06-11,0.0,42.0,0.0
2354,2016-06-12,96.0,0.0,0.0
2355,2016-06-13,44.2,96.0,42.0
2356,2016-06-14,96.8,44.2,0.0
2357,2016-06-15,12.6,96.8,96.0
2358,2016-06-16,16.4,12.6,44.2
2359,2016-06-17,0.0,16.4,96.8
2360,2016-06-18,12.8,0.0,12.6
2361,2016-06-19,105.0,12.8,16.4
2362,2016-06-20,36.6,105.0,0.0
2363,2016-06-21,38.0,36.6,12.8
2364,2016-06-22,14.8,38.0,105.0
2365,2016-06-23,36.4,14.8,36.6
2366,2016-06-24,52.0,36.4,38.0
2367,2016-06-25,24.6,52.0,14.8
2368,2016-06-26,10.0,24.6,36.4
2369,2016-06-27,12.8,10.0,52.0
2370,2016-06-28,4.0,12.8,24.6
2371,2016-06-29,24.2,4.0,10.0
2372,2016-06-30,38.0,24.2,12.8
2373,2016-07-01,12.2,38.0,4.0
2374,2016-07-02,70.0,12.2,24.2
2375,2016-07-03,4.0,70.0,38.0
2376,2016-07-04,88.0,4.0,12.2
2377,2016-07-05,18.2,88.0,70.0
2378,2016-07-06,6.0,18.2,4.0
2379,2016-07-07,16.8,6.0,88.0
2380,2016-07-08,14.2,16.8,18.2
2381,2016-07-09,0.0,14.2,6.0
2382,2016-07-10,120.0,0.0,16.8
2383,2016-07-11,36.6,120.0,14.2
2384,2016-07-12,90.2,36.6,0.0
2385,2016-07-13,50.0,90.2,120.0
2386,2016-07-14,12.4,50.0,36.6
2387,2016-07-15,62.0,12.4,90.2
2388,2016-07-16,42.8,62.0,50.0
2389,2016-07-17,46.0,42.8,12.4
2390,2016-07-18,12.0,46.0,62.0
2391,2016-07-19,2.0,12.0,42.8
2392,2016-07-20,50.6,2.0,46.0
2393,2016-07-21,46.0,50.6,12.0
2394,2016-07-22,20.8,46.0,2.0
2395,2016-07-23,36.6,20.8,50.6
2396,2016-07-24,40.0,36.6,46.0
2397,2016-07-25,76.8,40.0,20.8
2398,2016-07-26,120.0,76.8,36.6
2399,2016-07-27,42.4,120.0,40.0
2400,2016-07-28,4.0,42.4,76.8
2401,2016-07-29,6.2,4.0,120.0
2402,2016-07-30,4.0,6.2,42.4
2403,2016-07-31,6.4,4.0,4.0
2404,2016-08-01,6.4,6.4,6.2
2405,2016-08-02,0.0,6.4,4.0
2406,2016-08-03,2.6,0.0,6.4
2407,2016-08-04,2.0,2.6,6.4
2408,2016-08-05,0.0,2.0,0.0
2409,2016-08-06,44.0,0.0,2.6
2410,2016-08-07,38.2,44.0,2.0
2411,2016-08-08,6.0,38.2,0.0
2412,2016-08-09,0.0,6.0,44.0
2413,2016-08-10,4.4,0.0,38.2
2414,2016-08-11,6.8,4.4,6.0
2415,2016-08-12,4.0,6.8,0.0
2416,2016-08-13,4.2,4.0,4.4
2417,2016-08-14,6.8,4.2,6.8
2418,2016-08-15,8.6,6.8,4.0
2419,2016-08-16,2.0,8.6,4.2
2420,2016-08-17,42.0,2.0,6.8
2421,2016-08-18,42.4,42.0,8.6
2422,2016-08-19,16.8,42.4,2.0
2423,2016-08-20,6.6,16.8,42.0
2424,2016-08-21,0.0,6.6,42.4
2425,2016-08-22,42.0,0.0,16.8
2426,2016-08-23,0.0,42.0,6.6
2427,2016-08-24,0.0,0.0,0.0
2428,2016-08-25,0.0,0.0,42.0
2429,2016-08-26,40.2,0.0,0.0
2430,2016-08-27,0.0,40.2,0.0
2431,2016-08-28,0.0,0.0,0.0
2432,2016-08-29,2.8,0.0,40.2
2433,2016-08-30,120.0,2.8,0.0
2434,2016-08-31,50.4,120.0,0.0
2435,2016-09-01,116.0,50.4,2.8
2436,2016-09-02,46.4,116.0,120.0
2437,2016-09-03,48.6,46.4,50.4
2438,2016-09-04,66.2,48.6,116.0
2439,2016-09-05,0.0,66.2,46.4
2440,2016-09-06,0.0,0.0,48.6
2441,2016-09-07,80.0,0.0,66.2
2442,2016-09-08,120.0,80.0,0.0
2443,2016-09-09,18.6,120.0,0.0
2444,2016-09-10,120.0,18.6,80.0
2445,2016-09-11,52.2,120.0,120.0
2446,2016-09-12,0.0,52.2,18.6
2447,2016-09-13,4.8,0.0,120.0
2448,2016-09-14,6.6,4.8,52.2
2449,2016-09-15,0.0,6.6,0.0
2450,2016-09-16,12.4,0.0,4.8
2451,2016-09-17,82.0,12.4,6.6
2452,2016-09-18,120.0,82.0,0.0
2453,2016-09-19,2.0,120.0,12.4
2454,2016-09-20,120.0,2.0,82.0
2455,2016-09-21,48.0,120.0,120.0
2456,2016-09-22,4.0,48.0,2.0
2457,2016-09-23,2.8,4.0,120.0
2458,2016-09-24,42.0,2.8,48.0
2459,2016-09-25,0.0,42.0,4.0
2460,2016-09-26,6.2,0.0,2.8
2461,2016-09-27,0.0,6.2,42.0
2462,2016-09-28,8.4,0.0,0.0
2463,2016-09-29,4.8,8.4,6.2
2464,2016-09-30,0.0,4.8,0.0
2465,2016-10-01,10.8,0.0,8.4
2466,2016-10-02,36.0,10.8,4.8
2467,2016-10-03,38.2,36.0,0.0
2468,2016-10-04,0.0,38.2,10.8
2469,2016-10-05,4.0,0.0,36.0
2470,2016-10-06,46.0,4.0,38.2
2471,2016-10-07,2.2,46.0,0.0
2472,2016-10-08,36.0,2.2,4.0
2473,2016-10-09,10.0,36.0,46.0
2474,2016-10-10,80.2,10.0,2.2
2475,2016-10-11,48.0,80.2,36.0
2476,2016-10-12,0.0,48.0,10.0
2477,2016-10-13,0.0,0.0,80.2
2478,2016-10-14,0.0,0.0,48.0
2479,2016-10-15,8.0,0.0,0.0
2480,2016-10-16,0.0,8.0,0.0
2481,2016-10-17,0.0,0.0,0.0
2482,2016-10-18,0.0,0.0,8.0
2483,2016-10-19,0.0,0.0,0.0
2484,2016-10-20,0.0,0.0,0.0
2485,2016-10-21,0.0,0.0,0.0
2486,2016-10-22,0.0,0.0,0.0
2487,2016-10-23,0.0,0.0,0.0
2488,2016-10-24,0.0,0.0,0.0
2489,2016-10-25,0.0,0.0,0.0
2490,2016-10-26,0.0,0.0,0.0
2491,2016-10-27,0.0,0.0,0.0
2492,2016-10-28,0.0,0.0,0.0
2493,2016-10-29,0.0,0.0,0.0
2494,2016-10-30,0.0,0.0,0.0
2495,2016-10-31,0.0,0.0,0.0
2496,2016-11-01,0.0,0.0,0.0
2497,2016-11-02,0.0,0.0,0.0
2498,2016-11-03,0.0,0.0,0.0
2499,2016-11-04,0.0,0.0,0.0
2500,2016-11-05,0.0,0.0,0.0
2501,2016-11-06,0.0,0.0,0.0
2502,2016-11-07,0.0,0.0,0.0
2503,2016-11-08,0.0,0.0,0.0
2504,2016-11-09,0.0,0.0,0.0
2505,2016-11-10,0.0,0.0,0.0
2506,2016-11-11,0.0,0.0,0.0
2507,2016-11-12,0.0,0.0,0.0
2508,2016-11-13,0.0,0.0,0.0
2509,2016-11-14,0.0,0.0,0.0
2510,2016-11-15,0.0,0.0,0.0
2511,2016-11-16,0.0,0.0,0.0
2512,2016-11-17,0.0,0.0,0.0
2513,2016-11-18,0.0,0.0,0.0
2514,2016-11-19,0.0,0.0,0.0
2515,2016-11-20,0.0,0.0,0.0
2516,2016-11-21,0.0,0.0,0.0
2517,2016-11-22,0.0,0.0,0.0
2518,2016-11-23,0.0,0.0,0.0
2519,2016-11-24,0.0,0.0,0.0
2520,2016-11-25,0.0,0.0,0.0
2521,2016-11-26,0.0,0.0,0.0
2522,2016-11-27,0.0,0.0,0.0
2523,2016-11-28,0.0,0.0,0.0
2524,2016-11-29,0.0,0.0,0.0
2525,2016-11-30,0.0,0.0,0.0
2526,2016-12-01,0.0,0.0,0.0
2527,2016-12-02,0.0,0.0,0.0
2528,2016-12-03,0.0,0.0,0.0
2529,2016-12-04,0.0,0.0,0.0
2530,2016-12-05,0.0,0.0,0.0
2531,2016-12-06,0.0,0.0,0.0
2532,2016-12-07,0.0,0.0,0.0
2533,2016-12-08,0.0,0.0,0.0
2534,2016-12-09,0.0,0.0,0.0
2535,2016-12-10,0.0,0.0,0.0
2536,2016-12-11,0.0,0.0,0.0
2537,2016-12-12,0.0,0.0,0.0
2538,2016-12-13,0.0,0.0,0.0
2539,2016-12-14,0.0,0.0,0.0
2540,2016-12-15,0.0,0.0,0.0
2541,2016-12-16,0.0,0.0,0.0
2542,2016-12-17,0.0,0.0,0.0
2543,2016-12-18,0.0,0.0,0.0
2544,2016-12-19,0.0,0.0,0.0
2545,2016-12-20,0.0,0.0,0.0
2546,2016-12-21,0.0,0.0,0.0
2547,2016-12-22,0.0,0.0,0.0
2548,2016-12-23,0.0,0.0,0.0
2549,2016-12-24,0.0,0.0,0.0
2550,2016-12-25,0.0,0.0,0.0
2551,2016-12-26,0.0,0.0,0.0
2552,2016-12-27,0.0,0.0,0.0
2553,2016-12-28,0.0,0.0,0.0
2554,2016-12-29,0.0,0.0,0.0
2555,2016-12-30,0.0,0.0,0.0
2556,2016-12-31,0.0,0.0,0.0
2557,2017-01-01,0.0,0.0,0.0
2558,2017-01-02,0.0,0.0,0.0
2559,2017-01-03,0.0,0.0,0.0
2560,2017-01-04,0.0,0.0,0.0
2561,2017-01-05,0.0,0.0,0.0
2562,2017-01-06,0.0,0.0,0.0
2563,2017-01-07,0.0,0.0,0.0
2564,2017-01-08,0.0,0.0,0.0
2565,2017-01-09,0.0,0.0,0.0
2566,2017-01-10,0.0,0.0,0.0
2567,2017-01-11,2.6,0.0,0.0
2568,2017-01-12,0.0,2.6,0.0
2569,2017-01-13,0.0,0.0,0.0
2570,2017-01-14,0.0,0.0,2.6
2571,2017-01-15,0.0,0.0,0.0
2572,2017-01-16,0.0,0.0,0.0
2573,2017-01-17,0.0,0.0,0.0
2574,2017-01-18,0.0,0.0,0.0
2575,2017-01-19,0.0,0.0,0.0
2576,2017-01-20,0.0,0.0,0.0
2577,2017-01-21,0.0,0.0,0.0
2578,2017-01-22,0.0,0.0,0.0
2579,2017-01-23,0.0,0.0,0.0
2580,2017-01-24,0.0,0.0,0.0
2581,2017-01-25,0.0,0.0,0.0
2582,2017-01-26,0.0,0.0,0.0
2583,2017-01-27,0.0,0.0,0.0
